The United States of America, Life tables (period 1x1), Males	Last modified: 02 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1975          92      0.24606  0.21911  0.50    4138     907    3685    13987   3.38
  1975          93      0.27039  0.23819  0.50    3232     770    2847    10301   3.19
  1975          94      0.29225  0.25499  0.50    2462     628    2148     7455   3.03
  1975          95      0.30341  0.26344  0.50    1834     483    1593     5307   2.89
  1975          96      0.32281  0.27795  0.50    1351     375    1163     3714   2.75
  1975          97      0.34284  0.29267  0.50     975     285     833     2551   2.61
  1975          98      0.36344  0.30756  0.50     690     212     584     1718   2.49
  1975          99      0.38457  0.32255  0.50     478     154     401     1134   2.37
  1975         100      0.40613  0.33758  0.50     324     109     269      733   2.27
  1975         101      0.42806  0.35260  0.50     214      76     177      464   2.17
  1975         102      0.45028  0.36754  0.50     139      51     113      288   2.07
  1975         103      0.47270  0.38234  0.50      88      34      71      175   1.99
  1975         104      0.49523  0.39694  0.50      54      22      43      104   1.91
  1975         105      0.51778  0.41130  0.50      33      13      26       60   1.84
  1975         106      0.54026  0.42536  0.50      19       8      15       34   1.77
  1975         107      0.56257  0.43907  0.50      11       5       9       19   1.71
  1975         108      0.58464  0.45239  0.50       6       3       5       10   1.66
  1975         109      0.60637  0.46530  0.50       3       2       3        6   1.62
  1975         110+     0.62768  1.00000  1.59       2       2       3        3   1.59
  1976           0      0.01695  0.01670  0.12  100000    1670   98523  6907813  69.08
  1976           1      0.00112  0.00112  0.50   98330     110   98276  6809290  69.25
  1976           2      0.00080  0.00080  0.50   98221      78   98181  6711014  68.33
  1976           3      0.00066  0.00066  0.50   98142      65   98110  6612833  67.38
  1976           4      0.00052  0.00052  0.50   98078      51   98052  6514723  66.42
  1976           5      0.00048  0.00048  0.50   98027      47   98003  6416670  65.46
  1976           6      0.00044  0.00044  0.50   97979      43   97958  6318667  64.49
  1976           7      0.00038  0.00038  0.50   97936      37   97917  6220710  63.52
  1976           8      0.00036  0.00036  0.50   97899      35   97881  6122793  62.54
  1976           9      0.00034  0.00034  0.50   97863      34   97846  6024912  61.56
  1976          10      0.00034  0.00034  0.50   97830      33   97813  5927065  60.59
  1976          11      0.00033  0.00033  0.50   97797      32   97781  5829252  59.61
  1976          12      0.00040  0.00040  0.50   97765      39   97745  5731471  58.63
  1976          13      0.00049  0.00049  0.50   97726      48   97702  5633726  57.65
  1976          14      0.00060  0.00060  0.50   97678      59   97649  5536024  56.68
  1976          15      0.00076  0.00076  0.50   97620      74   97582  5438375  55.71
  1976          16      0.00112  0.00112  0.50   97545     109   97491  5340792  54.75
  1976          17      0.00142  0.00142  0.50   97436     138   97367  5243301  53.81
  1976          18      0.00177  0.00177  0.50   97298     172   97212  5145934  52.89
  1976          19      0.00184  0.00184  0.50   97126     179   97037  5048722  51.98
  1976          20      0.00186  0.00186  0.50   96947     180   96857  4951685  51.08
  1976          21      0.00198  0.00197  0.50   96767     191   96672  4854828  50.17
  1976          22      0.00203  0.00203  0.50   96576     196   96478  4758157  49.27
  1976          23      0.00194  0.00194  0.50   96380     187   96287  4661678  48.37
  1976          24      0.00194  0.00194  0.50   96193     186   96100  4565392  47.46
  1976          25      0.00191  0.00191  0.50   96007     183   95915  4469292  46.55
  1976          26      0.00185  0.00185  0.50   95824     177   95735  4373376  45.64
  1976          27      0.00183  0.00182  0.50   95647     175   95559  4277641  44.72
  1976          28      0.00187  0.00187  0.50   95472     178   95383  4182082  43.80
  1976          29      0.00171  0.00171  0.50   95294     163   95212  4086699  42.89
  1976          30      0.00180  0.00180  0.50   95131     171   95045  3991487  41.96
  1976          31      0.00184  0.00184  0.50   94960     174   94873  3896441  41.03
  1976          32      0.00191  0.00191  0.50   94786     181   94695  3801568  40.11
  1976          33      0.00197  0.00197  0.50   94604     187   94511  3706873  39.18
  1976          34      0.00210  0.00210  0.50   94418     198   94319  3612362  38.26
  1976          35      0.00216  0.00216  0.50   94220     204   94118  3518043  37.34
  1976          36      0.00242  0.00242  0.50   94016     227   93903  3423925  36.42
  1976          37      0.00258  0.00257  0.50   93789     241   93668  3330023  35.51
  1976          38      0.00290  0.00290  0.50   93548     271   93412  3236354  34.60
  1976          39      0.00299  0.00298  0.50   93277     278   93137  3142942  33.69
  1976          40      0.00327  0.00326  0.50   92998     303   92847  3049805  32.79
  1976          41      0.00360  0.00359  0.50   92695     333   92529  2956958  31.90
  1976          42      0.00408  0.00407  0.50   92362     376   92174  2864430  31.01
  1976          43      0.00449  0.00448  0.50   91986     412   91780  2772255  30.14
  1976          44      0.00475  0.00474  0.50   91574     434   91357  2680475  29.27
  1976          45      0.00539  0.00538  0.50   91140     490   90895  2589118  28.41
  1976          46      0.00583  0.00581  0.50   90650     527   90386  2498223  27.56
  1976          47      0.00629  0.00627  0.50   90123     565   89841  2407837  26.72
  1976          48      0.00721  0.00718  0.50   89558     643   89237  2317996  25.88
  1976          49      0.00780  0.00777  0.50   88915     691   88570  2228760  25.07
  1976          50      0.00870  0.00866  0.50   88224     764   87842  2140190  24.26
  1976          51      0.00930  0.00926  0.50   87460     810   87055  2052348  23.47
  1976          52      0.01031  0.01026  0.50   86650     889   86206  1965293  22.68
  1976          53      0.01096  0.01090  0.50   85761     935   85294  1879087  21.91
  1976          54      0.01198  0.01190  0.50   84826    1010   84321  1793794  21.15
  1976          55      0.01302  0.01294  0.50   83817    1084   83274  1709472  20.40
  1976          56      0.01420  0.01410  0.50   82732    1167   82149  1626198  19.66
  1976          57      0.01553  0.01541  0.50   81565    1257   80937  1544049  18.93
  1976          58      0.01738  0.01723  0.50   80308    1384   79617  1463112  18.22
  1976          59      0.01890  0.01873  0.50   78925    1478   78186  1383495  17.53
  1976          60      0.02163  0.02140  0.50   77447    1657   76618  1305310  16.85
  1976          61      0.02230  0.02206  0.50   75789    1672   74954  1228692  16.21
  1976          62      0.02489  0.02459  0.50   74118    1822   73207  1153738  15.57
  1976          63      0.02648  0.02614  0.50   72295    1890   71351  1080531  14.95
  1976          64      0.02830  0.02791  0.50   70406    1965   69423  1009181  14.33
  1976          65      0.03127  0.03079  0.50   68441    2107   67387   939757  13.73
  1976          66      0.03238  0.03186  0.50   66334    2113   65277   872370  13.15
  1976          67      0.03532  0.03471  0.50   64220    2229   63106   807093  12.57
  1976          68      0.03893  0.03818  0.50   61991    2367   60808   743987  12.00
  1976          69      0.04260  0.04171  0.50   59624    2487   58381   683179  11.46
  1976          70      0.04868  0.04752  0.50   57137    2715   55780   624798  10.93
  1976          71      0.04845  0.04730  0.50   54422    2574   53135   569018  10.46
  1976          72      0.05568  0.05418  0.50   51848    2809   50443   515883   9.95
  1976          73      0.05933  0.05762  0.50   49039    2826   47626   465440   9.49
  1976          74      0.06247  0.06058  0.50   46213    2800   44813   417814   9.04
  1976          75      0.07230  0.06978  0.50   43414    3029   41899   373000   8.59
  1976          76      0.07231  0.06979  0.50   40384    2818   38975   331102   8.20
  1976          77      0.07629  0.07349  0.50   37566    2761   36186   292127   7.78
  1976          78      0.08339  0.08005  0.50   34805    2786   33412   255941   7.35
  1976          79      0.09048  0.08656  0.50   32019    2772   30633   222529   6.95
  1976          80      0.10201  0.09706  0.50   29247    2839   27828   191896   6.56
  1976          81      0.10576  0.10045  0.50   26409    2653   25082   164068   6.21
  1976          82      0.11658  0.11016  0.50   23756    2617   22447   138985   5.85
  1976          83      0.13022  0.12226  0.50   21139    2584   19847   116538   5.51
  1976          84      0.14040  0.13119  0.50   18555    2434   17337    96691   5.21
  1976          85      0.14854  0.13827  0.50   16120    2229   15006    79354   4.92
  1976          86      0.16439  0.15190  0.50   13891    2110   12836    64348   4.63
  1976          87      0.17747  0.16300  0.50   11781    1920   10821    51511   4.37
  1976          88      0.19036  0.17382  0.50    9861    1714    9004    40690   4.13
  1976          89      0.20678  0.18741  0.50    8147    1527    7384    31687   3.89
  1976          90      0.22503  0.20227  0.50    6620    1339    5951    24303   3.67
  1976          91      0.23671  0.21166  0.50    5281    1118    4722    18352   3.48
  1976          92      0.26169  0.23141  0.50    4163     963    3682    13630   3.27
  1976          93      0.27897  0.24482  0.50    3200     783    2808     9949   3.11
  1976          94      0.29690  0.25852  0.50    2416     625    2104     7141   2.95
  1976          95      0.31273  0.27044  0.50    1792     485    1549     5036   2.81
  1976          96      0.33327  0.28567  0.50    1307     373    1120     3487   2.67
  1976          97      0.35447  0.30110  0.50     934     281     793     2366   2.53
  1976          98      0.37625  0.31667  0.50     653     207     549     1573   2.41
  1976          99      0.39854  0.33232  0.50     446     148     372     1024   2.30
  1976         100      0.42126  0.34797  0.50     298     104     246      652   2.19
  1976         101      0.44433  0.36356  0.50     194      71     159      406   2.09
  1976         102      0.46763  0.37901  0.50     124      47     100      247   2.00
  1976         103      0.49107  0.39427  0.50      77      30      62      147   1.92
  1976         104      0.51456  0.40926  0.50      46      19      37       86   1.84
  1976         105      0.53798  0.42394  0.50      27      12      22       49   1.77
  1976         106      0.56123  0.43825  0.50      16       7      12       27   1.71
  1976         107      0.58422  0.45214  0.50       9       4       7       15   1.65
  1976         108      0.60685  0.46558  0.50       5       2       4        8   1.60
  1976         109      0.62903  0.47852  0.50       3       1       2        4   1.56
  1976         110+     0.65067  1.00000  1.54       1       1       2        2   1.54
  1977           0      0.01603  0.01580  0.12  100000    1580   98605  6941310  69.41
  1977           1      0.00112  0.00112  0.50   98420     110   98365  6842705  69.53
  1977           2      0.00081  0.00081  0.50   98310      79   98270  6744340  68.60
  1977           3      0.00061  0.00061  0.50   98230      60   98200  6646070  67.66
  1977           4      0.00047  0.00047  0.50   98170      46   98147  6547870  66.70
  1977           5      0.00048  0.00048  0.50   98125      47   98101  6449722  65.73
  1977           6      0.00044  0.00044  0.50   98077      43   98056  6351622  64.76
  1977           7      0.00036  0.00036  0.50   98034      35   98017  6253566  63.79
  1977           8      0.00037  0.00037  0.50   97999      36   97981  6155549  62.81
  1977           9      0.00035  0.00035  0.50   97963      34   97946  6057568  61.84
  1977          10      0.00031  0.00031  0.50   97929      31   97914  5959621  60.86
  1977          11      0.00036  0.00036  0.50   97898      35   97881  5861708  59.88
  1977          12      0.00040  0.00040  0.50   97863      39   97844  5763827  58.90
  1977          13      0.00047  0.00047  0.50   97824      46   97801  5665983  57.92
  1977          14      0.00061  0.00061  0.50   97778      60   97748  5568182  56.95
  1977          15      0.00079  0.00079  0.50   97718      77   97680  5470434  55.98
  1977          16      0.00114  0.00114  0.50   97641     111   97586  5372754  55.03
  1977          17      0.00144  0.00144  0.50   97531     141   97460  5275168  54.09
  1977          18      0.00184  0.00184  0.50   97390     179   97300  5177708  53.16
  1977          19      0.00195  0.00194  0.50   97211     189   97116  5080408  52.26
  1977          20      0.00192  0.00192  0.50   97022     186   96929  4983291  51.36
  1977          21      0.00200  0.00200  0.50   96836     193   96739  4886363  50.46
  1977          22      0.00208  0.00208  0.50   96642     201   96542  4789624  49.56
  1977          23      0.00195  0.00195  0.50   96442     188   96348  4693082  48.66
  1977          24      0.00194  0.00193  0.50   96254     186   96161  4596734  47.76
  1977          25      0.00190  0.00190  0.50   96068     183   95976  4500573  46.85
  1977          26      0.00190  0.00190  0.50   95885     182   95794  4404597  45.94
  1977          27      0.00188  0.00188  0.50   95703     180   95613  4308803  45.02
  1977          28      0.00188  0.00187  0.50   95523     179   95434  4213190  44.11
  1977          29      0.00181  0.00181  0.50   95344     173   95258  4117756  43.19
  1977          30      0.00170  0.00170  0.50   95172     162   95091  4022498  42.27
  1977          31      0.00185  0.00185  0.50   95010     176   94922  3927407  41.34
  1977          32      0.00198  0.00197  0.50   94834     187   94741  3832485  40.41
  1977          33      0.00200  0.00200  0.50   94647     189   94553  3737744  39.49
  1977          34      0.00206  0.00205  0.50   94458     194   94361  3643192  38.57
  1977          35      0.00220  0.00220  0.50   94264     207   94161  3548831  37.65
  1977          36      0.00239  0.00239  0.50   94057     224   93945  3454670  36.73
  1977          37      0.00260  0.00259  0.50   93832     243   93711  3360725  35.82
  1977          38      0.00279  0.00279  0.50   93589     261   93459  3267015  34.91
  1977          39      0.00295  0.00295  0.50   93328     275   93191  3173556  34.00
  1977          40      0.00301  0.00301  0.50   93053     280   92913  3080365  33.10
  1977          41      0.00360  0.00360  0.50   92773     334   92606  2987452  32.20
  1977          42      0.00397  0.00396  0.50   92439     366   92256  2894846  31.32
  1977          43      0.00438  0.00437  0.50   92073     403   91872  2802590  30.44
  1977          44      0.00461  0.00459  0.50   91670     421   91460  2710718  29.57
  1977          45      0.00503  0.00501  0.50   91249     457   91020  2619258  28.70
  1977          46      0.00558  0.00556  0.50   90792     505   90539  2528238  27.85
  1977          47      0.00606  0.00604  0.50   90287     546   90014  2437699  27.00
  1977          48      0.00698  0.00696  0.50   89741     624   89429  2347685  26.16
  1977          49      0.00771  0.00768  0.50   89116     685   88774  2258256  25.34
  1977          50      0.00862  0.00859  0.50   88432     759   88052  2169482  24.53
  1977          51      0.00900  0.00896  0.50   87672     786   87280  2081430  23.74
  1977          52      0.01015  0.01010  0.50   86887     878   86448  1994151  22.95
  1977          53      0.01080  0.01074  0.50   86009     924   85547  1907703  22.18
  1977          54      0.01158  0.01152  0.50   85085     980   84595  1822156  21.42
  1977          55      0.01304  0.01295  0.50   84105    1090   83561  1737560  20.66
  1977          56      0.01383  0.01373  0.50   83016    1140   82446  1654000  19.92
  1977          57      0.01505  0.01494  0.50   81876    1223   81264  1571554  19.19
  1977          58      0.01615  0.01602  0.50   80653    1292   80006  1490290  18.48
  1977          59      0.01832  0.01815  0.50   79360    1441   78640  1410283  17.77
  1977          60      0.02067  0.02045  0.50   77920    1594   77123  1331643  17.09
  1977          61      0.02153  0.02130  0.50   76326    1626   75513  1254521  16.44
  1977          62      0.02418  0.02389  0.50   74700    1785   73808  1179008  15.78
  1977          63      0.02590  0.02556  0.50   72915    1864   71983  1105200  15.16
  1977          64      0.02764  0.02726  0.50   71051    1937   70083  1033217  14.54
  1977          65      0.03043  0.02997  0.50   69114    2071   68078   963134  13.94
  1977          66      0.03211  0.03160  0.50   67043    2118   65983   895055  13.35
  1977          67      0.03434  0.03376  0.50   64924    2192   63828   829072  12.77
  1977          68      0.03649  0.03584  0.50   62732    2248   61608   765244  12.20
  1977          69      0.04114  0.04031  0.50   60484    2438   59265   703635  11.63
  1977          70      0.04757  0.04647  0.50   58046    2697   56698   644370  11.10
  1977          71      0.04808  0.04695  0.50   55349    2599   54050   587672  10.62
  1977          72      0.05385  0.05243  0.50   52750    2766   51367   533622  10.12
  1977          73      0.05712  0.05553  0.50   49985    2776   48597   482255   9.65
  1977          74      0.06332  0.06137  0.50   47209    2897   45760   433658   9.19
  1977          75      0.06721  0.06502  0.50   44311    2881   42871   387898   8.75
  1977          76      0.07337  0.07077  0.50   41430    2932   39964   345028   8.33
  1977          77      0.07650  0.07369  0.50   38498    2837   37079   305064   7.92
  1977          78      0.07608  0.07329  0.50   35661    2614   34354   267984   7.51
  1977          79      0.08951  0.08567  0.50   33047    2831   31632   233630   7.07
  1977          80      0.09912  0.09444  0.50   30216    2854   28789   201998   6.69
  1977          81      0.10578  0.10046  0.50   27362    2749   25988   173209   6.33
  1977          82      0.11468  0.10846  0.50   24614    2670   23279   147221   5.98
  1977          83      0.12689  0.11932  0.50   21944    2618   20635   123942   5.65
  1977          84      0.13722  0.12841  0.50   19326    2482   18085   103308   5.35
  1977          85      0.14587  0.13596  0.50   16844    2290   15699    85223   5.06
  1977          86      0.15754  0.14604  0.50   14554    2125   13491    69524   4.78
  1977          87      0.17224  0.15858  0.50   12428    1971   11443    56033   4.51
  1977          88      0.18468  0.16907  0.50   10458    1768    9574    44590   4.26
  1977          89      0.19759  0.17982  0.50    8690    1563    7908    35016   4.03
  1977          90      0.21279  0.19232  0.50    7127    1371    6442    27108   3.80
  1977          91      0.23000  0.20628  0.50    5756    1187    5163    20666   3.59
  1977          92      0.25634  0.22722  0.50    4569    1038    4050    15504   3.39
  1977          93      0.26806  0.23638  0.50    3531     835    3113    11454   3.24
  1977          94      0.27691  0.24324  0.50    2696     656    2368     8340   3.09
  1977          95      0.29895  0.26007  0.50    2040     531    1775     5972   2.93
  1977          96      0.31829  0.27459  0.50    1510     415    1302     4197   2.78
  1977          97      0.33828  0.28934  0.50    1095     317     937     2895   2.64
  1977          98      0.35886  0.30427  0.50     778     237     660     1958   2.52
  1977          99      0.37998  0.31931  0.50     541     173     455     1298   2.40
  1977         100      0.40156  0.33442  0.50     369     123     307      843   2.29
  1977         101      0.42353  0.34952  0.50     245      86     202      536   2.19
  1977         102      0.44581  0.36455  0.50     160      58     130      334   2.09
  1977         103      0.46830  0.37945  0.50     101      38      82      203   2.00
  1977         104      0.49093  0.39417  0.50      63      25      51      121   1.92
  1977         105      0.51359  0.40865  0.50      38      16      30       71   1.85
  1977         106      0.53620  0.42284  0.50      23      10      18       40   1.78
  1977         107      0.55866  0.43668  0.50      13       6      10       22   1.72
  1977         108      0.58088  0.45014  0.50       7       3       6       12   1.67
  1977         109      0.60278  0.46318  0.50       4       2       3        7   1.63
  1977         110+     0.62428  1.00000  1.60       2       2       3        3   1.60
  1978           0      0.01531  0.01511  0.12  100000    1511   98669  6961970  69.62
  1978           1      0.00111  0.00111  0.50   98489     109   98435  6863301  69.69
  1978           2      0.00082  0.00082  0.50   98380      80   98340  6764867  68.76
  1978           3      0.00062  0.00062  0.50   98300      61   98269  6666527  67.82
  1978           4      0.00051  0.00051  0.50   98239      50   98214  6568257  66.86
  1978           5      0.00044  0.00044  0.50   98189      43   98167  6470044  65.89
  1978           6      0.00043  0.00043  0.50   98145      42   98124  6371877  64.92
  1978           7      0.00037  0.00037  0.50   98103      36   98085  6273753  63.95
  1978           8      0.00035  0.00035  0.50   98067      34   98050  6175668  62.97
  1978           9      0.00032  0.00032  0.50   98033      31   98017  6077618  62.00
  1978          10      0.00032  0.00032  0.50   98002      31   97986  5979601  61.02
  1978          11      0.00035  0.00035  0.50   97971      34   97953  5881614  60.03
  1978          12      0.00038  0.00038  0.50   97936      37   97918  5783661  59.06
  1978          13      0.00050  0.00050  0.50   97899      49   97874  5685743  58.08
  1978          14      0.00057  0.00057  0.50   97850      56   97822  5587869  57.11
  1978          15      0.00074  0.00074  0.50   97794      72   97758  5490047  56.14
  1978          16      0.00112  0.00112  0.50   97721     109   97667  5392289  55.18
  1978          17      0.00148  0.00148  0.50   97612     144   97540  5294622  54.24
  1978          18      0.00183  0.00183  0.50   97468     178   97379  5197082  53.32
  1978          19      0.00193  0.00193  0.50   97290     188   97196  5099703  52.42
  1978          20      0.00193  0.00193  0.50   97102     187   97009  5002507  51.52
  1978          21      0.00205  0.00204  0.50   96915     198   96816  4905498  50.62
  1978          22      0.00202  0.00202  0.50   96717     195   96619  4808682  49.72
  1978          23      0.00203  0.00203  0.50   96522     196   96424  4712062  48.82
  1978          24      0.00189  0.00189  0.50   96326     182   96235  4615639  47.92
  1978          25      0.00190  0.00190  0.50   96144     182   96053  4519404  47.01
  1978          26      0.00184  0.00184  0.50   95962     177   95874  4423351  46.09
  1978          27      0.00185  0.00185  0.50   95785     177   95697  4327477  45.18
  1978          28      0.00187  0.00187  0.50   95608     179   95518  4231781  44.26
  1978          29      0.00180  0.00180  0.50   95429     172   95343  4136262  43.34
  1978          30      0.00177  0.00176  0.50   95257     168   95173  4040919  42.42
  1978          31      0.00179  0.00178  0.50   95089     170   95004  3945746  41.50
  1978          32      0.00190  0.00189  0.50   94920     180   94830  3850741  40.57
  1978          33      0.00199  0.00199  0.50   94740     189   94645  3755912  39.64
  1978          34      0.00205  0.00205  0.50   94551     194   94454  3661266  38.72
  1978          35      0.00214  0.00214  0.50   94358     202   94257  3566812  37.80
  1978          36      0.00233  0.00233  0.50   94156     219   94046  3472555  36.88
  1978          37      0.00257  0.00257  0.50   93936     241   93816  3378509  35.97
  1978          38      0.00280  0.00280  0.50   93695     262   93564  3284693  35.06
  1978          39      0.00293  0.00292  0.50   93433     273   93296  3191129  34.15
  1978          40      0.00302  0.00302  0.50   93160     281   93019  3097833  33.25
  1978          41      0.00349  0.00348  0.50   92879     323   92717  3004814  32.35
  1978          42      0.00387  0.00386  0.50   92555     358   92377  2912097  31.46
  1978          43      0.00419  0.00418  0.50   92198     385   92005  2819720  30.58
  1978          44      0.00452  0.00451  0.50   91813     414   91605  2727715  29.71
  1978          45      0.00508  0.00507  0.50   91398     463   91167  2636110  28.84
  1978          46      0.00538  0.00537  0.50   90935     488   90691  2544943  27.99
  1978          47      0.00609  0.00607  0.50   90447     549   90172  2454252  27.13
  1978          48      0.00670  0.00668  0.50   89898     601   89598  2364080  26.30
  1978          49      0.00720  0.00718  0.50   89297     641   88977  2274482  25.47
  1978          50      0.00842  0.00839  0.50   88656     744   88285  2185506  24.65
  1978          51      0.00892  0.00888  0.50   87913     781   87522  2097221  23.86
  1978          52      0.00975  0.00970  0.50   87132     845   86709  2009699  23.07
  1978          53      0.01061  0.01056  0.50   86287     911   85831  1922989  22.29
  1978          54      0.01170  0.01163  0.50   85376     993   84879  1837158  21.52
  1978          55      0.01242  0.01234  0.50   84382    1041   83862  1752279  20.77
  1978          56      0.01376  0.01366  0.50   83341    1139   82772  1668418  20.02
  1978          57      0.01493  0.01482  0.50   82202    1218   81593  1585646  19.29
  1978          58      0.01627  0.01614  0.50   80984    1307   80331  1504053  18.57
  1978          59      0.01702  0.01688  0.50   79677    1345   79005  1423722  17.87
  1978          60      0.02067  0.02046  0.50   78333    1603   77531  1344717  17.17
  1978          61      0.02120  0.02098  0.50   76730    1609   75925  1267186  16.51
  1978          62      0.02349  0.02322  0.50   75121    1744   74249  1191260  15.86
  1978          63      0.02556  0.02524  0.50   73377    1852   72451  1117012  15.22
  1978          64      0.02778  0.02740  0.50   71525    1960   70545  1044561  14.60
  1978          65      0.02973  0.02930  0.50   69565    2038   68546   974016  14.00
  1978          66      0.03203  0.03152  0.50   67527    2129   66463   905470  13.41
  1978          67      0.03484  0.03425  0.50   65398    2240   64278   839007  12.83
  1978          68      0.03657  0.03591  0.50   63159    2268   62024   774729  12.27
  1978          69      0.03919  0.03844  0.50   60890    2340   59720   712704  11.70
  1978          70      0.04724  0.04615  0.50   58550    2702   57199   652984  11.15
  1978          71      0.04745  0.04635  0.50   55848    2589   54553   595785  10.67
  1978          72      0.05363  0.05223  0.50   53259    2782   51868   541232  10.16
  1978          73      0.05555  0.05405  0.50   50478    2728   49114   489364   9.69
  1978          74      0.06193  0.06007  0.50   47749    2868   46315   440250   9.22
  1978          75      0.06825  0.06600  0.50   44881    2962   43400   393935   8.78
  1978          76      0.07084  0.06841  0.50   41919    2868   40485   350535   8.36
  1978          77      0.07823  0.07528  0.50   39051    2940   37581   310050   7.94
  1978          78      0.07637  0.07356  0.50   36111    2656   34783   272469   7.55
  1978          79      0.08226  0.07901  0.50   33455    2643   32133   237686   7.10
  1978          80      0.09937  0.09466  0.50   30811    2917   29353   205553   6.67
  1978          81      0.10650  0.10112  0.50   27895    2821   26484   176200   6.32
  1978          82      0.11625  0.10987  0.50   25074    2755   23697   149715   5.97
  1978          83      0.12413  0.11688  0.50   22319    2609   21015   126018   5.65
  1978          84      0.13544  0.12685  0.50   19711    2500   18461   105003   5.33
  1978          85      0.14711  0.13703  0.50   17210    2358   16031    86543   5.03
  1978          86      0.15885  0.14717  0.50   14852    2186   13759    70511   4.75
  1978          87      0.17135  0.15783  0.50   12666    1999   11667    56752   4.48
  1978          88      0.18607  0.17023  0.50   10667    1816    9759    45086   4.23
  1978          89      0.20339  0.18462  0.50    8851    1634    8034    35326   3.99
  1978          90      0.21781  0.19642  0.50    7217    1418    6508    27292   3.78
  1978          91      0.22574  0.20285  0.50    5800    1176    5211    20784   3.58
  1978          92      0.24967  0.22197  0.50    4623    1026    4110    15572   3.37
  1978          93      0.27338  0.24051  0.50    3597     865    3164    11462   3.19
  1978          94      0.28728  0.25119  0.50    2732     686    2389     8298   3.04
  1978          95      0.30317  0.26327  0.50    2046     539    1776     5909   2.89
  1978          96      0.32301  0.27809  0.50    1507     419    1298     4133   2.74
  1978          97      0.34349  0.29315  0.50    1088     319     929     2835   2.61
  1978          98      0.36458  0.30837  0.50     769     237     650     1907   2.48
  1978          99      0.38621  0.32370  0.50     532     172     446     1256   2.36
  1978         100      0.40829  0.33907  0.50     360     122     299      810   2.25
  1978         101      0.43074  0.35441  0.50     238      84     196      512   2.15
  1978         102      0.45349  0.36967  0.50     153      57     125      316   2.06
  1978         103      0.47643  0.38477  0.50      97      37      78      191   1.97
  1978         104      0.49947  0.39966  0.50      60      24      48      113   1.89
  1978         105      0.52252  0.41428  0.50      36      15      28       65   1.82
  1978         106      0.54547  0.42858  0.50      21       9      16       37   1.75
  1978         107      0.56822  0.44250  0.50      12       5       9       20   1.70
  1978         108      0.59070  0.45601  0.50       7       3       5       11   1.64
  1978         109      0.61280  0.46907  0.50       4       2       3        6   1.60
  1978         110+     0.63444  1.00000  1.58       2       2       3        3   1.58
  1979           0      0.01475  0.01456  0.12  100000    1456   98718  7000741  70.01
  1979           1      0.00101  0.00101  0.50   98544      99   98494  6902023  70.04
  1979           2      0.00073  0.00073  0.50   98444      72   98408  6803529  69.11
  1979           3      0.00062  0.00062  0.50   98372      61   98342  6705121  68.16
  1979           4      0.00048  0.00048  0.50   98312      47   98288  6606779  67.20
  1979           5      0.00045  0.00045  0.50   98265      44   98242  6508490  66.23
  1979           6      0.00040  0.00040  0.50   98220      39   98201  6410248  65.26
  1979           7      0.00034  0.00034  0.50   98181      34   98164  6312047  64.29
  1979           8      0.00033  0.00033  0.50   98147      32   98131  6213883  63.31
  1979           9      0.00033  0.00033  0.50   98115      32   98099  6115752  62.33
  1979          10      0.00030  0.00030  0.50   98083      30   98068  6017653  61.35
  1979          11      0.00032  0.00032  0.50   98053      32   98037  5919585  60.37
  1979          12      0.00036  0.00036  0.50   98021      35   98004  5821548  59.39
  1979          13      0.00044  0.00044  0.50   97986      43   97964  5723544  58.41
  1979          14      0.00055  0.00055  0.50   97943      54   97916  5625580  57.44
  1979          15      0.00077  0.00077  0.50   97889      75   97852  5527664  56.47
  1979          16      0.00111  0.00111  0.50   97814     109   97760  5429812  55.51
  1979          17      0.00146  0.00146  0.50   97705     142   97634  5332052  54.57
  1979          18      0.00187  0.00187  0.50   97563     182   97472  5234418  53.65
  1979          19      0.00194  0.00194  0.50   97381     189   97286  5136946  52.75
  1979          20      0.00197  0.00197  0.50   97192     192   97096  5039660  51.85
  1979          21      0.00197  0.00197  0.50   97000     191   96905  4942564  50.95
  1979          22      0.00205  0.00205  0.50   96809     198   96710  4845659  50.05
  1979          23      0.00203  0.00203  0.50   96611     196   96513  4748950  49.16
  1979          24      0.00195  0.00195  0.50   96415     188   96321  4652437  48.25
  1979          25      0.00197  0.00197  0.50   96227     189   96132  4556116  47.35
  1979          26      0.00192  0.00192  0.50   96037     184   95945  4459984  46.44
  1979          27      0.00194  0.00194  0.50   95853     186   95760  4364039  45.53
  1979          28      0.00196  0.00196  0.50   95667     188   95573  4268279  44.62
  1979          29      0.00187  0.00186  0.50   95479     178   95390  4172706  43.70
  1979          30      0.00187  0.00187  0.50   95301     178   95212  4077316  42.78
  1979          31      0.00191  0.00190  0.50   95123     181   95032  3982104  41.86
  1979          32      0.00183  0.00183  0.50   94942     173   94855  3887072  40.94
  1979          33      0.00202  0.00202  0.50   94769     191   94673  3792217  40.02
  1979          34      0.00196  0.00196  0.50   94577     186   94484  3697544  39.10
  1979          35      0.00218  0.00218  0.50   94392     206   94289  3603060  38.17
  1979          36      0.00227  0.00227  0.50   94186     214   94079  3508771  37.25
  1979          37      0.00238  0.00238  0.50   93972     224   93860  3414693  36.34
  1979          38      0.00270  0.00270  0.50   93748     253   93621  3320833  35.42
