Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976          51      0.00729  0.00727  0.50   90391     657   90062  2035476  22.52
  1976          52      0.01018  0.01013  0.50   89734     909   89279  1945414  21.68
  1976          53      0.01067  0.01061  0.50   88825     943   88353  1856134  20.90
  1976          54      0.01186  0.01179  0.50   87882    1036   87364  1767781  20.12
  1976          55      0.01212  0.01205  0.50   86846    1046   86323  1680417  19.35
  1976          56      0.01357  0.01348  0.50   85800    1156   85222  1594094  18.58
  1976          57      0.01428  0.01418  0.50   84643    1200   84043  1508873  17.83
  1976          58      0.01732  0.01717  0.50   83444    1433   82727  1424829  17.08
  1976          59      0.01838  0.01821  0.50   82011    1494   81264  1342102  16.36
  1976          60      0.02269  0.02243  0.50   80517    1806   79614  1260838  15.66
  1976          61      0.02026  0.02006  0.50   78711    1579   77922  1181224  15.01
  1976          62      0.02371  0.02343  0.50   77132    1807   76229  1103302  14.30
  1976          63      0.02556  0.02524  0.50   75325    1901   74375  1027074  13.64
  1976          64      0.02720  0.02684  0.50   73424    1971   72439   952699  12.98
  1976          65      0.03183  0.03133  0.50   71454    2239   70334   880260  12.32
  1976          66      0.03332  0.03277  0.50   69215    2268   68081   809926  11.70
  1976          67      0.03862  0.03789  0.50   66946    2537   65678   741845  11.08
  1976          68      0.04529  0.04428  0.50   64410    2852   62984   676167  10.50
  1976          69      0.04971  0.04850  0.50   61558    2986   60065   613183   9.96
  1976          70      0.05802  0.05638  0.50   58572    3302   56921   553118   9.44
  1976          71      0.05276  0.05140  0.50   55270    2841   53849   496198   8.98
  1976          72      0.06642  0.06428  0.50   52429    3370   50743   442348   8.44
  1976          73      0.07519  0.07247  0.50   49058    3555   47281   391605   7.98
  1976          74      0.08280  0.07951  0.50   45503    3618   43694   344324   7.57
  1976          75      0.08912  0.08532  0.50   41885    3574   40098   300630   7.18
  1976          76      0.11628  0.10989  0.50   38312    4210   36207   260531   6.80
  1976          77      0.08109  0.07793  0.50   34102    2658   32773   224325   6.58
  1976          78      0.10411  0.09895  0.50   31444    3112   29888   191552   6.09
  1976          79      0.11982  0.11305  0.50   28332    3203   26731   161664   5.71
  1976          80      0.14872  0.13843  0.50   25129    3479   23390   134933   5.37
  1976          81      0.12182  0.11483  0.50   21651    2486   20408   111543   5.15
  1976          82      0.15211  0.14136  0.50   19165    2709   17810    91135   4.76
  1976          83      0.16196  0.14983  0.50   16455    2466   15223    73325   4.46
  1976          84      0.19522  0.17786  0.50   13990    2488   12746    58103   4.15
  1976          85      0.19296  0.17599  0.50   11502    2024   10490    45357   3.94
  1976          86      0.24422  0.21765  0.50    9478    2063    8446    34867   3.68
  1976          87      0.21904  0.19742  0.50    7415    1464    6683    26421   3.56
  1976          88      0.26734  0.23582  0.50    5951    1403    5249    19738   3.32
  1976          89      0.25439  0.22569  0.50    4548    1026    4035    14489   3.19
  1976          90      0.30588  0.26531  0.50    3521     934    3054    10454   2.97
  1976          91      0.27542  0.24208  0.50    2587     626    2274     7400   2.86
  1976          92      0.34454  0.29391  0.50    1961     576    1673     5126   2.61
  1976          93      0.35874  0.30418  0.50    1385     421    1174     3453   2.49
  1976          94      0.38224  0.32091  0.50     963     309     809     2279   2.37
  1976          95      0.40630  0.33770  0.50     654     221     544     1470   2.25
  1976          96      0.43081  0.35446  0.50     433     154     356      927   2.14
  1976          97      0.45568  0.37112  0.50     280     104     228      570   2.04
  1976          98      0.48076  0.38759  0.50     176      68     142      342   1.95
  1976          99      0.50594  0.40379  0.50     108      43      86      201   1.86
  1976         100      0.53109  0.41965  0.50      64      27      51      115   1.79
  1976         101      0.55609  0.43511  0.50      37      16      29       64   1.71
  1976         102      0.58080  0.45009  0.50      21       9      16       35   1.65
  1976         103      0.60511  0.46456  0.50      12       5       9       18   1.59
  1976         104      0.62892  0.47846  0.50       6       3       5       10   1.54
  1976         105      0.65212  0.49177  0.50       3       2       2        5   1.49
  1976         106      0.67461  0.50446  0.50       2       1       1        2   1.44
  1976         107      0.69633  0.51650  0.50       1       0       1        1   1.40
  1976         108      0.71721  0.52790  0.50       0       0       0        1   1.37
  1976         109      0.73719  0.53865  0.50       0       0       0        0   1.34
  1976         110+     0.75624  1.00000  1.32       0       0       0        0   1.32
  1977           0      0.01706  0.01681  0.12  100000    1681   98513  6949395  69.49
  1977           1      0.00114  0.00114  0.50   98319     112   98263  6850882  69.68
  1977           2      0.00066  0.00066  0.50   98207      65   98175  6752619  68.76
  1977           3      0.00068  0.00068  0.50   98143      67   98109  6654444  67.80
  1977           4      0.00042  0.00042  0.50   98076      41   98056  6556334  66.85
  1977           5      0.00053  0.00053  0.50   98035      52   98009  6458279  65.88
  1977           6      0.00057  0.00057  0.50   97983      56   97955  6360270  64.91
  1977           7      0.00052  0.00052  0.50   97927      51   97902  6262315  63.95
  1977           8      0.00059  0.00059  0.50   97876      57   97847  6164413  62.98
  1977           9      0.00039  0.00039  0.50   97819      38   97800  6066566  62.02
  1977          10      0.00032  0.00032  0.50   97781      32   97765  5968766  61.04
  1977          11      0.00035  0.00035  0.50   97749      34   97732  5871001  60.06
  1977          12      0.00020  0.00020  0.50   97715      20   97705  5773269  59.08
  1977          13      0.00055  0.00055  0.50   97695      54   97668  5675565  58.09
  1977          14      0.00036  0.00036  0.50   97641      35   97623  5577897  57.13
  1977          15      0.00040  0.00040  0.50   97606      39   97586  5480273  56.15
  1977          16      0.00063  0.00063  0.50   97567      61   97536  5382687  55.17
  1977          17      0.00088  0.00088  0.50   97505      86   97462  5285151  54.20
  1977          18      0.00075  0.00075  0.50   97419      73   97383  5187689  53.25
  1977          19      0.00136  0.00136  0.50   97347     132   97281  5090306  52.29
  1977          20      0.00133  0.00133  0.50   97214     130   97150  4993025  51.36
  1977          21      0.00160  0.00160  0.50   97085     155   97007  4895875  50.43
  1977          22      0.00106  0.00106  0.50   96929     103   96878  4798868  49.51
  1977          23      0.00123  0.00123  0.50   96827     119   96767  4701990  48.56
  1977          24      0.00102  0.00102  0.50   96708      99   96658  4605223  47.62
  1977          25      0.00131  0.00131  0.50   96609     126   96546  4508565  46.67
  1977          26      0.00101  0.00101  0.50   96483      97   96434  4412019  45.73
  1977          27      0.00085  0.00085  0.50   96385      82   96344  4315585  44.77
  1977          28      0.00120  0.00120  0.50   96304     115   96246  4219240  43.81
  1977          29      0.00096  0.00096  0.50   96188      92   96142  4122994  42.86
  1977          30      0.00076  0.00076  0.50   96096      73   96060  4026852  41.90
  1977          31      0.00093  0.00093  0.50   96023      89   95979  3930792  40.94
  1977          32      0.00131  0.00131  0.50   95934     126   95871  3834814  39.97
  1977          33      0.00139  0.00139  0.50   95808     133   95742  3738942  39.03
  1977          34      0.00113  0.00113  0.50   95675     108   95622  3643201  38.08
  1977          35      0.00136  0.00136  0.50   95568     130   95503  3547579  37.12
  1977          36      0.00164  0.00164  0.50   95438     156   95360  3452076  36.17
  1977          37      0.00196  0.00196  0.50   95281     187   95188  3356717  35.23
  1977          38      0.00294  0.00294  0.50   95095     279   94955  3261528  34.30
  1977          39      0.00155  0.00155  0.50   94816     147   94742  3166573  33.40
  1977          40      0.00275  0.00274  0.50   94669     260   94539  3071831  32.45
  1977          41      0.00205  0.00205  0.50   94409     193   94313  2977292  31.54
  1977          42      0.00272  0.00271  0.50   94216     255   94088  2882979  30.60
  1977          43      0.00301  0.00300  0.50   93961     282   93819  2788891  29.68
  1977          44      0.00289  0.00288  0.50   93678     270   93543  2695071  28.77
  1977          45      0.00353  0.00352  0.50   93408     329   93244  2601528  27.85
  1977          46      0.00470  0.00469  0.50   93079     436   92861  2508285  26.95
  1977          47      0.00476  0.00475  0.50   92643     440   92423  2415424  26.07
  1977          48      0.00532  0.00530  0.50   92203     489   91958  2323001  25.19
  1977          49      0.00627  0.00625  0.50   91714     574   91427  2231043  24.33
  1977          50      0.00696  0.00693  0.50   91140     632   90825  2139615  23.48
  1977          51      0.00703  0.00701  0.50   90509     634   90191  2048791  22.64
  1977          52      0.00915  0.00911  0.50   89874     818   89465  1958600  21.79
  1977          53      0.01024  0.01019  0.50   89056     907   88602  1869135  20.99
  1977          54      0.01173  0.01166  0.50   88148    1028   87635  1780533  20.20
  1977          55      0.01227  0.01220  0.50   87121    1063   86589  1692898  19.43
  1977          56      0.01525  0.01514  0.50   86058    1303   85407  1606309  18.67
  1977          57      0.01523  0.01512  0.50   84756    1281   84115  1520902  17.94
  1977          58      0.01658  0.01644  0.50   83474    1373   82788  1436787  17.21
  1977          59      0.01537  0.01525  0.50   82102    1252   81476  1353999  16.49
  1977          60      0.02328  0.02301  0.50   80850    1860   79920  1272523  15.74
  1977          61      0.01976  0.01956  0.50   78990    1545   78217  1192603  15.10
  1977          62      0.02477  0.02447  0.50   77444    1895   76497  1114386  14.39
  1977          63      0.02650  0.02616  0.50   75549    1976   74561  1037889  13.74
  1977          64      0.02942  0.02899  0.50   73573    2133   72507   963328  13.09
  1977          65      0.03302  0.03248  0.50   71440    2321   70280   890821  12.47
  1977          66      0.03222  0.03171  0.50   69120    2192   68024   820541  11.87
  1977          67      0.04284  0.04194  0.50   66928    2807   65524   752517  11.24
  1977          68      0.04439  0.04342  0.50   64121    2784   62729   686993  10.71
  1977          69      0.04435  0.04338  0.50   61336    2661   60006   624264  10.18
  1977          70      0.05814  0.05650  0.50   58675    3315   57018   564258   9.62
  1977          71      0.05341  0.05202  0.50   55360    2880   53920   507240   9.16
  1977          72      0.06575  0.06366  0.50   52480    3341   50810   453320   8.64
  1977          73      0.06756  0.06536  0.50   49139    3212   47534   402510   8.19
  1977          74      0.07805  0.07512  0.50   45928    3450   44203   354976   7.73
  1977          75      0.08116  0.07800  0.50   42478    3313   40821   310774   7.32
  1977          76      0.10061  0.09579  0.50   39165    3752   37289   269952   6.89
  1977          77      0.10355  0.09845  0.50   35413    3487   33670   232663   6.57
  1977          78      0.09347  0.08930  0.50   31927    2851   30501   198993   6.23
  1977          79      0.11146  0.10558  0.50   29076    3070   27541   168492   5.79
  1977          80      0.13721  0.12840  0.50   26006    3339   24336   140951   5.42
  1977          81      0.13167  0.12354  0.50   22667    2800   21267   116615   5.14
  1977          82      0.13685  0.12809  0.50   19867    2545   18594    95348   4.80
  1977          83      0.15041  0.13989  0.50   17322    2423   16110    76754   4.43
  1977          84      0.20121  0.18282  0.50   14899    2724   13537    60643   4.07
  1977          85      0.18694  0.17096  0.50   12175    2081   11134    47107   3.87
  1977          86      0.24334  0.21694  0.50   10094    2190    8999    35972   3.56
  1977          87      0.25776  0.22833  0.50    7904    1805    7002    26974   3.41
  1977          88      0.24594  0.21901  0.50    6099    1336    5431    19972   3.27
  1977          89      0.27242  0.23976  0.50    4763    1142    4192    14541   3.05
  1977          90      0.30070  0.26140  0.50    3621     947    3148    10348   2.86
  1977          91      0.29153  0.25444  0.50    2675     681    2334     7200   2.69
  1977          92      0.37522  0.31595  0.50    1994     630    1679     4866   2.44
  1977          93      0.38343  0.32174  0.50    1364     439    1145     3187   2.34
  1977          94      0.41069  0.34073  0.50     925     315     768     2042   2.21
  1977          95      0.43852  0.35966  0.50     610     219     500     1275   2.09
  1977          96      0.46674  0.37843  0.50     391     148     317      774   1.98
  1977          97      0.49518  0.39691  0.50     243      96     195      458   1.89
  1977          98      0.52364  0.41499  0.50     146      61     116      263   1.80
  1977          99      0.55195  0.43257  0.50      86      37      67      147   1.72
  1977         100      0.57993  0.44957  0.50      49      22      38       80   1.64
  1977         101      0.60741  0.46591  0.50      27      12      21       42   1.58
  1977         102      0.63422  0.48153  0.50      14       7      11       22   1.52
  1977         103      0.66023  0.49637  0.50       7       4       6       11   1.47
  1977         104      0.68530  0.51041  0.50       4       2       3        5   1.42
  1977         105      0.70934  0.52362  0.50       2       1       1        3   1.37
  1977         106      0.73226  0.53601  0.50       1       0       1        1   1.34
  1977         107      0.75400  0.54757  0.50       0       0       0        1   1.30
  1977         108      0.77451  0.55831  0.50       0       0       0        0   1.27
  1977         109      0.79379  0.56825  0.50       0       0       0        0   1.25
  1977         110+     0.81181  1.00000  1.23       0       0       0        0   1.23
  1978           0      0.01619  0.01596  0.12  100000    1596   98591  6934992  69.35
  1978           1      0.00110  0.00110  0.50   98404     108   98350  6836402  69.47
  1978           2      0.00076  0.00075  0.50   98296      74   98259  6738052  68.55
  1978           3      0.00077  0.00077  0.50   98222      76   98184  6639793  67.60
  1978           4      0.00051  0.00051  0.50   98146      50   98121  6541609  66.65
  1978           5      0.00039  0.00039  0.50   98096      38   98077  6443488  65.69
  1978           6      0.00047  0.00047  0.50   98058      46   98035  6345411  64.71
  1978           7      0.00023  0.00023  0.50   98012      22   98001  6247376  63.74
  1978           8      0.00043  0.00043  0.50   97990      42   97969  6149375  62.76
  1978           9      0.00041  0.00041  0.50   97948      40   97928  6051406  61.78
  1978          10      0.00038  0.00038  0.50   97908      37   97889  5953478  60.81
  1978          11      0.00044  0.00044  0.50   97870      43   97849  5855589  59.83
  1978          12      0.00046  0.00046  0.50   97827      45   97805  5757740  58.86
  1978          13      0.00038  0.00038  0.50   97782      37   97764  5659935  57.88
  1978          14      0.00035  0.00035  0.50   97745      34   97728  5562172  56.90
  1978          15      0.00053  0.00053  0.50   97711      52   97685  5464444  55.92
  1978          16      0.00052  0.00052  0.50   97659      51   97634  5366759  54.95
  1978          17      0.00094  0.00094  0.50   97608      92   97562  5269125  53.98
  1978          18      0.00134  0.00134  0.50   97516     131   97451  5171563  53.03
  1978          19      0.00099  0.00099  0.50   97385      96   97337  5074112  52.10
  1978          20      0.00112  0.00112  0.50   97289     109   97234  4976775  51.15
  1978          21      0.00113  0.00113  0.50   97180     110   97125  4879540  50.21
  1978          22      0.00117  0.00117  0.50   97070     114   97013  4782415  49.27
  1978          23      0.00157  0.00157  0.50   96956     152   96880  4685402  48.32
  1978          24      0.00082  0.00082  0.50   96804      79   96765  4588522  47.40
  1978          25      0.00147  0.00147  0.50   96725     142   96654  4491757  46.44
  1978          26      0.00127  0.00127  0.50   96583     123   96522  4395103  45.51
  1978          27      0.00131  0.00131  0.50   96460     126   96397  4298582  44.56
  1978          28      0.00097  0.00097  0.50   96334      93   96287  4202185  43.62
  1978          29      0.00166  0.00165  0.50   96241     159   96161  4105897  42.66
  1978          30      0.00129  0.00129  0.50   96081     124   96020  4009736  41.73
  1978          31      0.00110  0.00110  0.50   95958     106   95905  3913717  40.79
  1978          32      0.00119  0.00119  0.50   95852     114   95795  3817812  39.83
  1978          33      0.00173  0.00172  0.50   95738     165   95656  3722017  38.88
  1978          34      0.00127  0.00126  0.50   95573     121   95513  3626361  37.94
  1978          35      0.00132  0.00132  0.50   95452     126   95389  3530848  36.99
  1978          36      0.00145  0.00145  0.50   95326     139   95257  3435459  36.04
  1978          37      0.00145  0.00145  0.50   95188     138   95119  3340202  35.09
  1978          38      0.00205  0.00204  0.50   95050     194   94953  3245083  34.14
  1978          39      0.00197  0.00197  0.50   94856     187   94762  3150130  33.21
  1978          40      0.00220  0.00220  0.50   94669     208   94565  3055368  32.27
  1978          41      0.00266  0.00266  0.50   94461     251   94335  2960803  31.34
  1978          42      0.00352  0.00351  0.50   94210     331   94044  2866468  30.43
  1978          43      0.00314  0.00313  0.50   93879     294   93732  2772423  29.53
  1978          44      0.00369  0.00368  0.50   93585     345   93413  2678691  28.62
  1978          45      0.00537  0.00536  0.50   93241     499   92991  2585278  27.73
  1978          46      0.00419  0.00418  0.50   92741     387   92548  2492287  26.87
  1978          47      0.00491  0.00489  0.50   92354     452   92128  2399740  25.98
  1978          48      0.00500  0.00499  0.50   91902     459   91673  2307612  25.11
  1978          49      0.00568  0.00567  0.50   91443     518   91184  2215939  24.23
  1978          50      0.00780  0.00777  0.50   90925     706   90572  2124755  23.37
  1978          51      0.00786  0.00782  0.50   90219     706   89866  2034183  22.55
  1978          52      0.01081  0.01075  0.50   89513     962   89032  1944318  21.72
  1978          53      0.00952  0.00948  0.50   88551     839   88131  1855286  20.95
  1978          54      0.01265  0.01257  0.50   87712    1103   87160  1767155  20.15
  1978          55      0.01477  0.01467  0.50   86609    1270   85974  1679995  19.40
  1978          56      0.01565  0.01552  0.50   85339    1325   84676  1594021  18.68
  1978          57      0.01514  0.01503  0.50   84014    1263   83383  1509344  17.97
  1978          58      0.01716  0.01701  0.50   82751    1408   82047  1425962  17.23
  1978          59      0.01779  0.01763  0.50   81343    1434   80626  1343915  16.52
  1978          60      0.02158  0.02135  0.50   79909    1706   79056  1263288  15.81
  1978          61      0.01932  0.01914  0.50   78203    1496   77455  1184232  15.14
  1978          62      0.02475  0.02444  0.50   76706    1875   75769  1106778  14.43
  1978          63      0.02646  0.02612  0.50   74831    1954   73854  1031009  13.78
  1978          64      0.02839  0.02799  0.50   72877    2040   71857   957155  13.13
  1978          65      0.03020  0.02975  0.50   70837    2107   69783   885298  12.50
  1978          66      0.03401  0.03344  0.50   68730    2299   67580   815515  11.87
  1978          67      0.03973  0.03896  0.50   66431    2588   65137   747934  11.26
  1978          68      0.04447  0.04350  0.50   63843    2777   62454   682798  10.69
  1978          69      0.04218  0.04130  0.50   61065    2522   59804   620343  10.16
  1978          70      0.05729  0.05569  0.50   58543    3260   56913   560539   9.57
  1978          71      0.05458  0.05313  0.50   55283    2937   53814   503626   9.11
  1978          72      0.06418  0.06219  0.50   52346    3255   50718   449812   8.59
  1978          73      0.06695  0.06479  0.50   49090    3180   47500   399094   8.13
  1978          74      0.08426  0.08086  0.50   45910    3712   44054   351594   7.66
  1978          75      0.08221  0.07897  0.50   42198    3332   40532   307540   7.29
  1978          76      0.09114  0.08717  0.50   38866    3388   37172   267008   6.87
  1978          77      0.09608  0.09167  0.50   35478    3252   33852   229836   6.48
  1978          78      0.13197  0.12380  0.50   32225    3989   30231   195985   6.08
  1978          79      0.10208  0.09712  0.50   28236    2742   26865   165754   5.87
  1978          80      0.14183  0.13244  0.50   25494    3376   23805   138889   5.45
  1978          81      0.11706  0.11059  0.50   22117    2446   20894   115084   5.20
  1978          82      0.16327  0.15094  0.50   19671    2969   18187    94190   4.79
  1978          83      0.15774  0.14621  0.50   16702    2442   15481    76003   4.55
  1978          84      0.19978  0.18163  0.50   14260    2590   12965    60522   4.24
  1978          85      0.19159  0.17484  0.50   11670    2040   10650    47557   4.08
  1978          86      0.23262  0.20838  0.50    9630    2007    8626    36907   3.83
  1978          87      0.20722  0.18776  0.50    7623    1431    6907    28281   3.71
  1978          88      0.24988  0.22213  0.50    6192    1375    5504    21374   3.45
  1978          89      0.22672  0.20363  0.50    4816     981    4326    15870   3.30
  1978          90      0.30415  0.26401  0.50    3836    1013    3329    11544   3.01
  1978          91      0.29928  0.26033  0.50    2823     735    2455     8215   2.91
  1978          92      0.31959  0.27556  0.50    2088     575    1800     5759   2.76
  1978          93      0.34061  0.29104  0.50    1513     440    1293     3959   2.62
  1978          94      0.36227  0.30671  0.50    1072     329     908     2666   2.49
  1978          95      0.38451  0.32251  0.50     743     240     624     1758   2.36
  1978          96      0.40724  0.33835  0.50     504     170     418     1135   2.25
  1978          97      0.43038  0.35417  0.50     333     118     274      716   2.15
  1978          98      0.45382  0.36989  0.50     215      80     175      442   2.05
  1978          99      0.47747  0.38545  0.50     136      52     109      266   1.96
  1978         100      0.50122  0.40078  0.50      83      33      67      157   1.88
  1978         101      0.52497  0.41582  0.50      50      21      40       90   1.81
  1978         102      0.54860  0.43051  0.50      29      13      23       51   1.74
  1978         103      0.57202  0.44480  0.50      17       7      13       28   1.68
  1978         104      0.59512  0.45865  0.50       9       4       7       15   1.62
  1978         105      0.61781  0.47200  0.50       5       2       4        8   1.56
  1978         106      0.63999  0.48484  0.50       3       1       2        4   1.52
  1978         107      0.66159  0.49714  0.50       1       1       1        2   1.47
  1978         108      0.68254  0.50887  0.50       1       0       1        1   1.44
  1978         109      0.70277  0.52004  0.50       0       0       0        0   1.40
  1978         110+     0.72224  1.00000  1.38       0       0       0        0   1.38
  1979           0      0.01488  0.01468  0.12  100000    1468   98707  6938792  69.39
  1979           1      0.00110  0.00110  0.50   98532     108   98477  6840085  69.42
  1979           2      0.00069  0.00069  0.50   98423      68   98389  6741608  68.50
  1979           3      0.00069  0.00069  0.50   98355      68   98321  6643219  67.54
  1979           4      0.00043  0.00043  0.50   98287      42   98266  6544898  66.59
  1979           5      0.00045  0.00045  0.50   98245      44   98223  6446632  65.62
  1979           6      0.00041  0.00041  0.50   98201      41   98181  6348409  64.65
  1979           7      0.00030  0.00030  0.50   98160      30   98146  6250228  63.67
  1979           8      0.00031  0.00031  0.50   98131      30   98115  6152082  62.69
  1979           9      0.00023  0.00023  0.50   98100      22   98089  6053967  61.71
  1979          10      0.00029  0.00029  0.50   98078      28   98064  5955878  60.73
  1979          11      0.00041  0.00041  0.50   98050      40   98030  5857814  59.74
  1979          12      0.00035  0.00035  0.50   98010      34   97992  5759784  58.77
  1979          13      0.00043  0.00043  0.50   97975      42   97954  5661792  57.79
  1979          14      0.00040  0.00040  0.50   97933      39   97913  5563838  56.81
  1979          15      0.00049  0.00049  0.50   97893      48   97869  5465925  55.84
  1979          16      0.00059  0.00059  0.50   97845      58   97816  5368055  54.86
  1979          17      0.00080  0.00080  0.50   97787      78   97748  5270239  53.89
  1979          18      0.00121  0.00121  0.50   97709     118   97650  5172491  52.94
  1979          19      0.00142  0.00142  0.50   97591     138   97522  5074841  52.00
  1979          20      0.00131  0.00131  0.50   97453     127   97389  4977319  51.07
  1979          21      0.00146  0.00146  0.50   97326     142   97255  4879929  50.14
  1979          22      0.00104  0.00104  0.50   97183     101   97133  4782675  49.21
  1979          23      0.00123  0.00123  0.50   97083     119   97023  4685542  48.26
  1979          24      0.00140  0.00140  0.50   96964     135   96896  4588519  47.32
  1979          25      0.00094  0.00094  0.50   96828      91   96783  4491623  46.39
  1979          26      0.00136  0.00136  0.50   96737     131   96671  4394840  45.43
  1979          27      0.00148  0.00148  0.50   96606     143   96534  4298169  44.49
  1979          28      0.00151  0.00151  0.50   96462     146   96389  4201635  43.56
  1979          29      0.00126  0.00126  0.50   96316     121   96256  4105246  42.62
  1979          30      0.00131  0.00131  0.50   96195     126   96132  4008990  41.68
  1979          31      0.00102  0.00102  0.50   96069      98   96020  3912858  40.73
  1979          32      0.00109  0.00109  0.50   95971     105   95919  3816837  39.77
  1979          33      0.00136  0.00135  0.50   95866     130   95801  3720919  38.81
  1979          34      0.00138  0.00138  0.50   95736     132   95671  3625117  37.87
  1979          35      0.00146  0.00145  0.50   95605     139   95535  3529447  36.92
  1979          36      0.00178  0.00178  0.50   95466     170   95381  3433911  35.97
  1979          37      0.00172  0.00172  0.50   95296     164   95214  3338531  35.03
  1979          38      0.00223  0.00223  0.50   95132     212   95026  3243317  34.09
  1979          39      0.00202  0.00202  0.50   94920     192   94824  3148291  33.17
  1979          40      0.00237  0.00236  0.50   94728     224   94616  3053466  32.23
  1979          41      0.00244  0.00243  0.50   94504     230   94390  2958850  31.31
  1979          42      0.00381  0.00381  0.50   94275     359   94095  2864460  30.38
  1979          43      0.00307  0.00306  0.50   93916     288   93772  2770365  29.50
  1979          44      0.00381  0.00381  0.50   93628     356   93450  2676594  28.59
  1979          45      0.00427  0.00426  0.50   93271     397   93073  2583144  27.69
  1979          46      0.00390  0.00390  0.50   92874     362   92693  2490071  26.81
  1979          47      0.00492  0.00491  0.50   92512     454   92285  2397378  25.91
  1979          48      0.00574  0.00572  0.50   92058     527   91795  2305093  25.04
  1979          49      0.00524  0.00523  0.50   91532     478   91293  2213298  24.18
  1979          50      0.00889  0.00885  0.50   91053     806   90651  2122005  23.31
  1979          51      0.00773  0.00770  0.50   90248     695   89900  2031354  22.51
  1979          52      0.00953  0.00949  0.50   89553     850   89128  1941454  21.68
  1979          53      0.01021  0.01016  0.50   88703     901   88253  1852325  20.88
  1979          54      0.01152  0.01145  0.50   87802    1005   87299  1764073  20.09
  1979          55      0.01348  0.01339  0.50   86797    1163   86215  1676773  19.32
  1979          56      0.01222  0.01214  0.50   85634    1040   85114  1590558  18.57
  1979          57      0.01546  0.01534  0.50   84594    1298   83945  1505444  17.80
  1979          58      0.01793  0.01777  0.50   83297    1480   82556  1421499  17.07
  1979          59      0.01771  0.01755  0.50   81816    1436   81098  1338942  16.37
  1979          60      0.02477  0.02447  0.50   80381    1967   79397  1257844  15.65
  1979          61      0.01896  0.01879  0.50   78414    1473   77677  1178446  15.03
  1979          62      0.02582  0.02550  0.50   76941    1962   75960  1100769  14.31
  1979          63      0.02483  0.02453  0.50   74979    1839   74059  1024810  13.67
  1979          64      0.03318  0.03264  0.50   73140    2387   71946   950750  13.00
  1979          65      0.03343  0.03288  0.50   70752    2327   69589   878804  12.42
  1979          66      0.03408  0.03350  0.50   68426    2293   67280   809215  11.83
  1979          67      0.03758  0.03689  0.50   66133    2440   64914   741935  11.22
  1979          68      0.04508  0.04408  0.50   63694    2808   62290   677022  10.63
  1979          69      0.04705  0.04597  0.50   60886    2799   59486   614732  10.10
  1979          70      0.05627  0.05473  0.50   58087    3179   56497   555246   9.56
  1979          71      0.05729  0.05569  0.50   54908    3058   53379   498748   9.08
  1979          72      0.06546  0.06339  0.50   51850    3287   50207   445369   8.59
  1979          73      0.06707  0.06489  0.50   48563    3151   46988   395163   8.14
  1979          74      0.07924  0.07622  0.50   45412    3461   43681   348175   7.67
  1979          75      0.08530  0.08181  0.50   41951    3432   40235   304494   7.26
  1979          76      0.09364  0.08945  0.50   38519    3446   36796   264259   6.86
  1979          77      0.07935  0.07632  0.50   35073    2677   33735   227463   6.49
  1979          78      0.12952  0.12164  0.50   32396    3941   30426   193729   5.98
  1979          79      0.12221  0.11517  0.50   28455    3277   26817   163303   5.74
  1979          80      0.13226  0.12406  0.50   25178    3123   23616   136486   5.42
  1979          81      0.12519  0.11782  0.50   22055    2598   20755   112870   5.12
  1979          82      0.15500  0.14385  0.50   19456    2799   18057    92114   4.73
  1979          83      0.16669  0.15387  0.50   16657    2563   15376    74058   4.45
  1979          84      0.20716  0.18772  0.50   14094    2646   12771    58682   4.16
  1979          85      0.20059  0.18230  0.50   11448    2087   10405    45910   4.01
  1979          86      0.22853  0.20509  0.50    9361    1920    8401    35506   3.79
  1979          87      0.23979  0.21412  0.50    7441    1593    6645    27104   3.64
  1979          88      0.24550  0.21866  0.50    5848    1279    5209    20459   3.50
  1979          89      0.23033  0.20654  0.50    4569     944    4097    15251   3.34
  1979          90      0.26565  0.23450  0.50    3626     850    3201    11153   3.08
  1979          91      0.28009  0.24568  0.50    2775     682    2434     7953   2.87
  1979          92      0.33504  0.28697  0.50    2094     601    1793     5518   2.64
  1979          93      0.35811  0.30373  0.50    1493     453    1266     3725   2.50
  1979          94      0.38186  0.32064  0.50    1039     333     873     2459   2.37
  1979          95      0.40619  0.33762  0.50     706     238     587     1586   2.25
  1979          96      0.43099  0.35458  0.50     468     166     385      999   2.14
  1979          97      0.45614  0.37143  0.50     302     112     246      614   2.04
  1979          98      0.48151  0.38808  0.50     190      74     153      369   1.94
  1979          99      0.50698  0.40445  0.50     116      47      93      216   1.86
  1979         100      0.53241  0.42048  0.50      69      29      55      123   1.78
  1979         101      0.55768  0.43608  0.50      40      17      31       68   1.71
  1979         102      0.58265  0.45120  0.50      23      10      17       37   1.64
  1979         103      0.60721  0.46579  0.50      12       6      10       20   1.59
  1979         104      0.63123  0.47980  0.50       7       3       5       10   1.53
  1979         105      0.65462  0.49319  0.50       3       2       3        5   1.48
  1979         106      0.67729  0.50595  0.50       2       1       1        3   1.44
  1979         107      0.69915  0.51805  0.50       1       0       1        1   1.40
  1979         108      0.72014  0.52949  0.50       0       0       0        1   1.36
  1979         109      0.74021  0.54026  0.50       0       0       0        0   1.34
