Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985           2      0.00000  0.00000  0.50   99059       0   99059  7496145  75.67
  1985           3      0.00048  0.00048  0.50   99059      48   99035  7397086  74.67
  1985           4      0.00000  0.00000  0.50   99011       0   99011  7298052  73.71
  1985           5      0.00048  0.00048  0.50   99011      48   98987  7199041  72.71
  1985           6      0.00050  0.00050  0.50   98963      49   98938  7100054  71.74
  1985           7      0.00000  0.00000  0.50   98913       0   98913  7001116  70.78
  1985           8      0.00000  0.00000  0.50   98913       0   98913  6902203  69.78
  1985           9      0.00000  0.00000  0.50   98913       0   98913  6803289  68.78
  1985          10      0.00101  0.00101  0.50   98913     100   98864  6704376  67.78
  1985          11      0.00000  0.00000  0.50   98814       0   98814  6605512  66.85
  1985          12      0.00050  0.00050  0.50   98814      49   98789  6506698  65.85
  1985          13      0.00000  0.00000  0.50   98765       0   98765  6407909  64.88
  1985          14      0.00000  0.00000  0.50   98765       0   98765  6309144  63.88
  1985          15      0.00000  0.00000  0.50   98765       0   98765  6210379  62.88
  1985          16      0.00000  0.00000  0.50   98765       0   98765  6111614  61.88
  1985          17      0.00039  0.00039  0.50   98765      39   98745  6012850  60.88
  1985          18      0.00076  0.00076  0.50   98726      75   98689  5914104  59.90
  1985          19      0.00144  0.00144  0.50   98651     142   98580  5815416  58.95
  1985          20      0.00071  0.00071  0.50   98509      70   98474  5716835  58.03
  1985          21      0.00034  0.00034  0.50   98439      34   98423  5618361  57.07
  1985          22      0.00033  0.00033  0.50   98406      33   98389  5519938  56.09
  1985          23      0.00000  0.00000  0.50   98373       0   98373  5421549  55.11
  1985          24      0.00032  0.00032  0.50   98373      32   98357  5323176  54.11
  1985          25      0.00033  0.00033  0.50   98341      32   98325  5224819  53.13
  1985          26      0.00032  0.00032  0.50   98309      32   98293  5126494  52.15
  1985          27      0.00097  0.00097  0.50   98277      95   98229  5028201  51.16
  1985          28      0.00065  0.00065  0.50   98182      64   98150  4929972  50.21
  1985          29      0.00162  0.00162  0.50   98118     159   98038  4831822  49.25
  1985          30      0.00033  0.00033  0.50   97959      32   97943  4733784  48.32
  1985          31      0.00167  0.00167  0.50   97927     163   97845  4635841  47.34
  1985          32      0.00134  0.00134  0.50   97763     131   97698  4537996  46.42
  1985          33      0.00071  0.00071  0.50   97633      69   97598  4440298  45.48
  1985          34      0.00218  0.00217  0.50   97563     212   97457  4342700  44.51
  1985          35      0.00073  0.00073  0.50   97351      71   97316  4245243  43.61
  1985          36      0.00037  0.00037  0.50   97280      36   97263  4147927  42.64
  1985          37      0.00114  0.00114  0.50   97245     111   97190  4050665  41.65
  1985          38      0.00076  0.00076  0.50   97134      74   97097  3953475  40.70
  1985          39      0.00081  0.00081  0.50   97060      78   97021  3856378  39.73
  1985          40      0.00309  0.00309  0.50   96982     300   96832  3759357  38.76
  1985          41      0.00291  0.00290  0.50   96682     281   96542  3662525  37.88
  1985          42      0.00254  0.00254  0.50   96401     244   96279  3565984  36.99
  1985          43      0.00085  0.00085  0.50   96157      82   96116  3469705  36.08
  1985          44      0.00603  0.00602  0.50   96075     578   95786  3373589  35.11
  1985          45      0.00126  0.00126  0.50   95497     120   95437  3277803  34.32
  1985          46      0.00082  0.00082  0.50   95377      78   95338  3182366  33.37
  1985          47      0.00301  0.00301  0.50   95299     287   95156  3087028  32.39
  1985          48      0.00226  0.00225  0.50   95012     214   94905  2991872  31.49
  1985          49      0.00180  0.00179  0.50   94798     170   94713  2896967  30.56
  1985          50      0.00222  0.00222  0.50   94628     210   94523  2802253  29.61
  1985          51      0.00315  0.00314  0.50   94419     297   94270  2707730  28.68
  1985          52      0.00755  0.00753  0.50   94122     708   93768  2613460  27.77
  1985          53      0.00473  0.00472  0.50   93414     441   93193  2519692  26.97
  1985          54      0.00323  0.00322  0.50   92972     300   92823  2426499  26.10
  1985          55      0.00571  0.00569  0.50   92673     527   92409  2333677  25.18
  1985          56      0.00675  0.00673  0.50   92145     620   91836  2241267  24.32
  1985          57      0.00424  0.00424  0.50   91526     388   91332  2149432  23.48
  1985          58      0.00877  0.00873  0.50   91138     796   90740  2058100  22.58
  1985          59      0.00855  0.00852  0.50   90342     769   89957  1967360  21.78
  1985          60      0.00914  0.00910  0.50   89573     815   89165  1877403  20.96
  1985          61      0.01156  0.01149  0.50   88757    1020   88247  1788238  20.15
  1985          62      0.00958  0.00953  0.50   87737     836   87319  1699990  19.38
  1985          63      0.00877  0.00873  0.50   86901     759   86521  1612671  18.56
  1985          64      0.01176  0.01169  0.50   86142    1007   85638  1526150  17.72
  1985          65      0.01254  0.01247  0.50   85135    1061   84604  1440511  16.92
  1985          66      0.01853  0.01836  0.50   84074    1544   83302  1355907  16.13
  1985          67      0.01837  0.01820  0.50   82530    1502   81779  1272605  15.42
  1985          68      0.01640  0.01627  0.50   81028    1318   80369  1190826  14.70
  1985          69      0.02207  0.02183  0.50   79710    1740   78840  1110457  13.93
  1985          70      0.02686  0.02651  0.50   77970    2067   76937  1031617  13.23
  1985          71      0.02619  0.02586  0.50   75903    1962   74922   954681  12.58
  1985          72      0.03545  0.03483  0.50   73941    2575   72653   879758  11.90
  1985          73      0.03330  0.03276  0.50   71365    2338   70197   807105  11.31
  1985          74      0.03695  0.03628  0.50   69028    2504   67776   736909  10.68
  1985          75      0.03856  0.03783  0.50   66524    2517   65265   669133  10.06
  1985          76      0.03890  0.03815  0.50   64007    2442   62786   603868   9.43
  1985          77      0.04299  0.04208  0.50   61565    2591   60269   541082   8.79
  1985          78      0.05938  0.05766  0.50   58974    3401   57274   480812   8.15
  1985          79      0.06552  0.06345  0.50   55573    3526   53810   423539   7.62
  1985          80      0.08093  0.07779  0.50   52047    4049   50023   369729   7.10
  1985          81      0.08986  0.08599  0.50   47999    4128   45935   319705   6.66
  1985          82      0.09966  0.09493  0.50   43871    4165   41789   273770   6.24
  1985          83      0.11040  0.10463  0.50   39707    4154   37629   231981   5.84
  1985          84      0.12214  0.11511  0.50   35552    4093   33506   194352   5.47
  1985          85      0.13494  0.12642  0.50   31460    3977   29471   160846   5.11
  1985          86      0.14886  0.13855  0.50   27483    3808   25579   131374   4.78
  1985          87      0.16394  0.15152  0.50   23675    3587   21881   105796   4.47
  1985          88      0.18022  0.16532  0.50   20088    3321   18427    83914   4.18
  1985          89      0.19774  0.17995  0.50   16767    3017   15258    65487   3.91
  1985          90      0.21651  0.19536  0.50   13750    2686   12407    50228   3.65
  1985          91      0.23654  0.21152  0.50   11064    2340    9893    37822   3.42
  1985          92      0.25781  0.22837  0.50    8723    1992    7727    27928   3.20
  1985          93      0.28029  0.24584  0.50    6731    1655    5904    20201   3.00
  1985          94      0.30393  0.26383  0.50    5076    1339    4407    14297   2.82
  1985          95      0.32865  0.28226  0.50    3737    1055    3210     9890   2.65
  1985          96      0.35436  0.30102  0.50    2682     807    2279     6681   2.49
  1985          97      0.38093  0.31999  0.50    1875     600    1575     4402   2.35
  1985          98      0.40825  0.33904  0.50    1275     432    1059     2827   2.22
  1985          99      0.43614  0.35806  0.50     843     302     692     1769   2.10
  1985         100      0.46444  0.37691  0.50     541     204     439     1077   1.99
  1985         101      0.49297  0.39549  0.50     337     133     270      638   1.89
  1985         102      0.52154  0.41367  0.50     204      84     162      367   1.80
  1985         103      0.54998  0.43136  0.50     119      52      94      206   1.72
  1985         104      0.57809  0.44847  0.50      68      30      53      112   1.65
  1985         105      0.60571  0.46491  0.50      37      17      29       59   1.58
  1985         106      0.63267  0.48063  0.50      20      10      15       31   1.52
  1985         107      0.65882  0.49557  0.50      10       5       8       15   1.47
  1985         108      0.68404  0.50971  0.50       5       3       4        7   1.43
  1985         109      0.70822  0.52302  0.50       3       1       2        4   1.39
  1985         110+     0.73128  1.00000  1.37       1       1       2        2   1.37
  1986           0      0.00496  0.00493  0.14  100000     493   99575  7835099  78.35
  1986           1      0.00000  0.00000  0.50   99507       0   99507  7735524  77.74
  1986           2      0.00049  0.00049  0.50   99507      49   99482  7636017  76.74
  1986           3      0.00000  0.00000  0.50   99458       0   99458  7536535  75.78
  1986           4      0.00000  0.00000  0.50   99458       0   99458  7437077  74.78
  1986           5      0.00000  0.00000  0.50   99458       0   99458  7337619  73.78
  1986           6      0.00048  0.00048  0.50   99458      48   99434  7238161  72.78
  1986           7      0.00050  0.00050  0.50   99410      50   99385  7138728  71.81
  1986           8      0.00000  0.00000  0.50   99360       0   99360  7039343  70.85
  1986           9      0.00000  0.00000  0.50   99360       0   99360  6939983  69.85
  1986          10      0.00051  0.00051  0.50   99360      51   99335  6840623  68.85
  1986          11      0.00000  0.00000  0.50   99309       0   99309  6741288  67.88
  1986          12      0.00053  0.00053  0.50   99309      53   99283  6641979  66.88
  1986          13      0.00000  0.00000  0.50   99257       0   99257  6542696  65.92
  1986          14      0.00000  0.00000  0.50   99257       0   99257  6443439  64.92
  1986          15      0.00043  0.00043  0.50   99257      43   99235  6344182  63.92
  1986          16      0.00000  0.00000  0.50   99214       0   99214  6244947  62.94
  1986          17      0.00000  0.00000  0.50   99214       0   99214  6145733  61.94
  1986          18      0.00039  0.00039  0.50   99214      39   99194  6046519  60.94
  1986          19      0.00075  0.00075  0.50   99175      74   99138  5947324  59.97
  1986          20      0.00106  0.00106  0.50   99101     105   99048  5848186  59.01
  1986          21      0.00000  0.00000  0.50   98996       0   98996  5749138  58.07
  1986          22      0.00000  0.00000  0.50   98996       0   98996  5650142  57.07
  1986          23      0.00066  0.00066  0.50   98996      65   98963  5551147  56.07
  1986          24      0.00000  0.00000  0.50   98931       0   98931  5452184  55.11
  1986          25      0.00032  0.00032  0.50   98931      31   98915  5353253  54.11
  1986          26      0.00000  0.00000  0.50   98899       0   98899  5254338  53.13
  1986          27      0.00064  0.00064  0.50   98899      63   98868  5155439  52.13
  1986          28      0.00064  0.00064  0.50   98836      63   98804  5056571  51.16
  1986          29      0.00000  0.00000  0.50   98773       0   98773  4957767  50.19
  1986          30      0.00064  0.00064  0.50   98773      63   98741  4858994  49.19
  1986          31      0.00066  0.00066  0.50   98710      65   98677  4760253  48.22
  1986          32      0.00166  0.00166  0.50   98645     164   98563  4661576  47.26
  1986          33      0.00000  0.00000  0.50   98481       0   98481  4563013  46.33
  1986          34      0.00106  0.00106  0.50   98481     104   98429  4464532  45.33
  1986          35      0.00145  0.00145  0.50   98376     142   98305  4366103  44.38
  1986          36      0.00073  0.00073  0.50   98234      71   98198  4267798  43.45
  1986          37      0.00037  0.00037  0.50   98163      36   98145  4169600  42.48
  1986          38      0.00152  0.00152  0.50   98127     149   98052  4071455  41.49
  1986          39      0.00038  0.00038  0.50   97978      37   97959  3973403  40.55
  1986          40      0.00041  0.00041  0.50   97940      40   97920  3875444  39.57
  1986          41      0.00088  0.00088  0.50   97901      87   97857  3777523  38.59
  1986          42      0.00166  0.00166  0.50   97814     162   97733  3679666  37.62
  1986          43      0.00339  0.00338  0.50   97652     330   97487  3581933  36.68
  1986          44      0.00085  0.00085  0.50   97322      83   97280  3484446  35.80
  1986          45      0.00279  0.00279  0.50   97239     271   97103  3387166  34.83
  1986          46      0.00210  0.00210  0.50   96968     204   96866  3290063  33.93
  1986          47      0.00326  0.00326  0.50   96764     315   96606  3193197  33.00
  1986          48      0.00303  0.00302  0.50   96449     292   96303  3096591  32.11
  1986          49      0.00316  0.00315  0.50   96157     303   96005  3000288  31.20
  1986          50      0.00405  0.00404  0.50   95853     387   95660  2904283  30.30
  1986          51      0.00312  0.00311  0.50   95466     297   95318  2808623  29.42
  1986          52      0.00181  0.00181  0.50   95169     172   95083  2713305  28.51
  1986          53      0.00358  0.00357  0.50   94998     339   94828  2618222  27.56
  1986          54      0.00303  0.00302  0.50   94658     286   94515  2523394  26.66
  1986          55      0.00447  0.00446  0.50   94372     421   94162  2428879  25.74
  1986          56      0.00369  0.00368  0.50   93952     346   93779  2334717  24.85
  1986          57      0.00594  0.00592  0.50   93606     554   93329  2240938  23.94
  1986          58      0.00813  0.00809  0.50   93051     753   92675  2147609  23.08
  1986          59      0.00533  0.00531  0.50   92298     490   92053  2054935  22.26
  1986          60      0.00681  0.00678  0.50   91808     623   91496  1962882  21.38
  1986          61      0.00876  0.00872  0.50   91185     795   90787  1871385  20.52
  1986          62      0.00841  0.00838  0.50   90390     757   90011  1780598  19.70
  1986          63      0.00725  0.00723  0.50   89632     648   89308  1690587  18.86
  1986          64      0.00885  0.00881  0.50   88985     784   88593  1601278  18.00
  1986          65      0.01587  0.01574  0.50   88201    1388   87506  1512686  17.15
  1986          66      0.01328  0.01319  0.50   86812    1145   86240  1425179  16.42
  1986          67      0.01255  0.01247  0.50   85667    1069   85133  1338940  15.63
  1986          68      0.02096  0.02074  0.50   84598    1755   83721  1253807  14.82
  1986          69      0.01668  0.01654  0.50   82844    1370   82158  1170086  14.12
  1986          70      0.02178  0.02155  0.50   81473    1756   80595  1087928  13.35
  1986          71      0.02519  0.02488  0.50   79718    1983   78726  1007332  12.64
  1986          72      0.02631  0.02597  0.50   77734    2019   76725   928606  11.95
  1986          73      0.02901  0.02859  0.50   75715    2165   74633   851882  11.25
  1986          74      0.02953  0.02910  0.50   73551    2140   72481   777249  10.57
  1986          75      0.04215  0.04128  0.50   71411    2948   69937   704768   9.87
  1986          76      0.04431  0.04335  0.50   68463    2968   66979   634831   9.27
  1986          77      0.03983  0.03905  0.50   65495    2558   64216   567853   8.67
  1986          78      0.06072  0.05893  0.50   62937    3709   61082   503637   8.00
  1986          79      0.05826  0.05661  0.50   59228    3353   57551   442554   7.47
  1986          80      0.08225  0.07900  0.50   55875    4414   53668   385003   6.89
  1986          81      0.09196  0.08791  0.50   51461    4524   49199   331335   6.44
  1986          82      0.10268  0.09766  0.50   46937    4584   44645   282136   6.01
  1986          83      0.11449  0.10829  0.50   42353    4586   40059   237492   5.61
  1986          84      0.12747  0.11983  0.50   37766    4526   35503   197432   5.23
  1986          85      0.14169  0.13232  0.50   33241    4398   31041   161929   4.87
  1986          86      0.15721  0.14575  0.50   28842    4204   26740   130887   4.54
  1986          87      0.17408  0.16014  0.50   24639    3946   22666   104147   4.23
  1986          88      0.19235  0.17547  0.50   20693    3631   18877    81481   3.94
  1986          89      0.21204  0.19171  0.50   17062    3271   15426    62604   3.67
  1986          90      0.23317  0.20882  0.50   13791    2880   12351    47177   3.42
  1986          91      0.25572  0.22673  0.50   10911    2474    9674    34826   3.19
  1986          92      0.27965  0.24535  0.50    8437    2070    7402    25152   2.98
  1986          93      0.30491  0.26458  0.50    6367    1685    5525    17750   2.79
  1986          94      0.33140  0.28429  0.50    4683    1331    4017    12225   2.61
  1986          95      0.35900  0.30437  0.50    3351    1020    2841     8208   2.45
  1986          96      0.38757  0.32466  0.50    2331     757    1953     5367   2.30
  1986          97      0.41694  0.34501  0.50    1574     543    1303     3414   2.17
  1986          98      0.44690  0.36528  0.50    1031     377     843     2111   2.05
  1986          99      0.47726  0.38531  0.50     655     252     528     1268   1.94
  1986         100      0.50778  0.40496  0.50     402     163     321      740   1.84
  1986         101      0.53825  0.42411  0.50     239     102     189      419   1.75
  1986         102      0.56843  0.44263  0.50     138      61     107      230   1.67
  1986         103      0.59812  0.46042  0.50      77      35      59      123   1.60
  1986         104      0.62710  0.47741  0.50      41      20      32       63   1.53
  1986         105      0.65519  0.49352  0.50      22      11      16       32   1.47
  1986         106      0.68225  0.50871  0.50      11       6       8       16   1.42
  1986         107      0.70812  0.52296  0.50       5       3       4        7   1.38
  1986         108      0.73272  0.53625  0.50       3       1       2        3   1.34
  1986         109      0.75595  0.54860  0.50       1       1       1        2   1.31
  1986         110+     0.77778  1.00000  1.29       1       1       1        1   1.29
  1987           0      0.00802  0.00797  0.13  100000     797   99309  7758635  77.59
  1987           1      0.00048  0.00048  0.50   99203      48   99179  7659327  77.21
  1987           2      0.00050  0.00050  0.50   99155      50   99130  7560147  76.25
  1987           3      0.00049  0.00049  0.50   99106      48   99082  7461017  75.28
  1987           4      0.00048  0.00048  0.50   99057      47   99034  7361935  74.32
  1987           5      0.00048  0.00048  0.50   99010      48   98986  7262901  73.36
  1987           6      0.00000  0.00000  0.50   98963       0   98963  7163915  72.39
  1987           7      0.00048  0.00048  0.50   98963      48   98939  7064952  71.39
  1987           8      0.00000  0.00000  0.50   98915       0   98915  6966013  70.42
  1987           9      0.00000  0.00000  0.50   98915       0   98915  6867099  69.42
  1987          10      0.00000  0.00000  0.50   98915       0   98915  6768184  68.42
  1987          11      0.00000  0.00000  0.50   98915       0   98915  6669269  67.42
  1987          12      0.00000  0.00000  0.50   98915       0   98915  6570354  66.42
  1987          13      0.00000  0.00000  0.50   98915       0   98915  6471440  65.42
  1987          14      0.00049  0.00049  0.50   98915      49   98890  6372525  64.42
  1987          15      0.00000  0.00000  0.50   98866       0   98866  6273634  63.46
  1987          16      0.00086  0.00086  0.50   98866      85   98823  6174768  62.46
  1987          17      0.00084  0.00084  0.50   98781      83   98739  6075945  61.51
  1987          18      0.00040  0.00040  0.50   98697      40   98678  5977206  60.56
  1987          19      0.00000  0.00000  0.50   98658       0   98658  5878529  59.59
  1987          20      0.00000  0.00000  0.50   98658       0   98658  5779871  58.59
  1987          21      0.00138  0.00138  0.50   98658     137   98589  5681213  57.59
  1987          22      0.00068  0.00068  0.50   98521      67   98488  5582624  56.66
  1987          23      0.00000  0.00000  0.50   98454       0   98454  5484137  55.70
  1987          24      0.00065  0.00065  0.50   98454      64   98422  5385683  54.70
  1987          25      0.00000  0.00000  0.50   98390       0   98390  5287261  53.74
  1987          26      0.00063  0.00063  0.50   98390      62   98359  5188870  52.74
  1987          27      0.00000  0.00000  0.50   98329       0   98329  5090511  51.77
  1987          28      0.00032  0.00032  0.50   98329      31   98313  4992183  50.77
  1987          29      0.00096  0.00096  0.50   98298      94   98251  4893870  49.79
  1987          30      0.00000  0.00000  0.50   98204       0   98204  4795619  48.83
  1987          31      0.00032  0.00032  0.50   98204      31   98188  4697416  47.83
  1987          32      0.00066  0.00066  0.50   98172      64   98140  4599228  46.85
  1987          33      0.00033  0.00033  0.50   98108      32   98092  4501088  45.88
  1987          34      0.00133  0.00133  0.50   98076     131   98010  4402996  44.89
  1987          35      0.00141  0.00141  0.50   97945     138   97876  4304985  43.95
  1987          36      0.00109  0.00108  0.50   97807     106   97754  4207110  43.01
  1987          37      0.00036  0.00036  0.50   97700      35   97683  4109356  42.06
  1987          38      0.00036  0.00036  0.50   97665      36   97647  4011673  41.08
  1987          39      0.00266  0.00266  0.50   97630     259   97500  3914026  40.09
  1987          40      0.00153  0.00152  0.50   97370     148   97296  3816526  39.20
  1987          41      0.00121  0.00121  0.50   97222     118   97163  3719230  38.26
  1987          42      0.00220  0.00220  0.50   97104     214   96997  3622067  37.30
  1987          43      0.00041  0.00041  0.50   96890      40   96870  3525070  36.38
  1987          44      0.00254  0.00253  0.50   96850     245   96728  3428199  35.40
  1987          45      0.00341  0.00340  0.50   96605     329   96441  3331472  34.49
  1987          46      0.00093  0.00093  0.50   96276      89   96232  3235031  33.60
  1987          47      0.00336  0.00336  0.50   96187     323   96025  3138800  32.63
  1987          48      0.00286  0.00286  0.50   95864     274   95727  3042774  31.74
  1987          49      0.00475  0.00474  0.50   95590     453   95363  2947048  30.83
  1987          50      0.00588  0.00586  0.50   95137     558   94858  2851684  29.97
  1987          51      0.00633  0.00631  0.50   94579     596   94281  2756827  29.15
  1987          52      0.00492  0.00491  0.50   93982     461   93752  2662546  28.33
  1987          53      0.00681  0.00679  0.50   93521     635   93204  2568794  27.47
  1987          54      0.00405  0.00404  0.50   92886     375   92699  2475591  26.65
  1987          55      0.00348  0.00348  0.50   92511     321   92350  2382892  25.76
  1987          56      0.00490  0.00488  0.50   92190     450   91964  2290542  24.85
  1987          57      0.00744  0.00741  0.50   91739     680   91399  2198578  23.97
  1987          58      0.00641  0.00639  0.50   91059     582   90768  2107179  23.14
  1987          59      0.00648  0.00646  0.50   90477     585   90185  2016411  22.29
  1987          60      0.00717  0.00714  0.50   89892     642   89571  1926226  21.43
  1987          61      0.00547  0.00546  0.50   89250     487   89007  1836655  20.58
  1987          62      0.00976  0.00972  0.50   88763     862   88332  1747648  19.69
  1987          63      0.01041  0.01035  0.50   87901     910   87446  1659316  18.88
  1987          64      0.01121  0.01115  0.50   86991     970   86506  1571871  18.07
  1987          65      0.00942  0.00938  0.50   86021     807   85617  1485365  17.27
  1987          66      0.01259  0.01251  0.50   85214    1066   84681  1399748  16.43
  1987          67      0.01863  0.01846  0.50   84148    1553   83371  1315067  15.63
  1987          68      0.01485  0.01474  0.50   82595    1217   81986  1231695  14.91
  1987          69      0.01106  0.01100  0.50   81377     895   80930  1149709  14.13
  1987          70      0.02579  0.02547  0.50   80483    2050   79458  1068779  13.28
  1987          71      0.02518  0.02486  0.50   78433    1950   77458   989321  12.61
  1987          72      0.02641  0.02607  0.50   76483    1994   75486   911863  11.92
  1987          73      0.03712  0.03644  0.50   74489    2714   73132   836377  11.23
  1987          74      0.02635  0.02601  0.50   71775    1867   70841   763245  10.63
  1987          75      0.04179  0.04094  0.50   69908    2862   68477   692404   9.90
  1987          76      0.04551  0.04450  0.50   67046    2983   65554   623927   9.31
  1987          77      0.04916  0.04798  0.50   64063    3074   62526   558373   8.72
  1987          78      0.04392  0.04297  0.50   60989    2621   59678   495847   8.13
  1987          79      0.06343  0.06148  0.50   58368    3588   56574   436169   7.47
  1987          80      0.07704  0.07418  0.50   54779    4064   52748   379596   6.93
  1987          81      0.08722  0.08357  0.50   50716    4238   48597   326848   6.44
  1987          82      0.09859  0.09396  0.50   46477    4367   44294   278252   5.99
  1987          83      0.11127  0.10540  0.50   42110    4439   39891   233958   5.56
  1987          84      0.12535  0.11796  0.50   37672    4444   35450   194067   5.15
  1987          85      0.14093  0.13165  0.50   33228    4375   31041   158617   4.77
  1987          86      0.15810  0.14651  0.50   28854    4227   26740   127576   4.42
  1987          87      0.17692  0.16255  0.50   24626    4003   22625   100836   4.09
  1987          88      0.19747  0.17972  0.50   20623    3706   18770    78211   3.79
  1987          89      0.21976  0.19800  0.50   16917    3350   15242    59441   3.51
  1987          90      0.24381  0.21731  0.50   13567    2948   12093    44199   3.26
  1987          91      0.26957  0.23755  0.50   10619    2523    9358    32106   3.02
  1987          92      0.29699  0.25859  0.50    8096    2094    7049    22749   2.81
  1987          93      0.32596  0.28028  0.50    6003    1682    5161    15699   2.62
  1987          94      0.35631  0.30243  0.50    4320    1307    3667    10538   2.44
  1987          95      0.38787  0.32487  0.50    3014     979    2524     6871   2.28
  1987          96      0.42040  0.34738  0.50    2035     707    1681     4347   2.14
  1987          97      0.45363  0.36976  0.50    1328     491    1082     2665   2.01
  1987          98      0.48729  0.39182  0.50     837     328     673     1583   1.89
  1987          99      0.52105  0.41336  0.50     509     210     404      910   1.79
  1987         100      0.55463  0.43422  0.50     299     130     234      506   1.70
  1987         101      0.58772  0.45423  0.50     169      77     131      273   1.61
  1987         102      0.62003  0.47330  0.50      92      44      70      142   1.54
  1987         103      0.65131  0.49131  0.50      49      24      37       72   1.48
  1987         104      0.68134  0.50821  0.50      25      13      18       35   1.42
  1987         105      0.70993  0.52395  0.50      12       6       9       17   1.37
  1987         106      0.73695  0.53852  0.50       6       3       4        8   1.32
  1987         107      0.76230  0.55193  0.50       3       1       2        3   1.28
  1987         108      0.78591  0.56420  0.50       1       1       1        1   1.25
  1987         109      0.80777  0.57538  0.50       1       0       0        1   1.23
  1987         110+     0.82789  1.00000  1.21       0       0       0        0   1.21
  1988           0      0.00871  0.00864  0.13  100000     864   99249  7846148  78.46
  1988           1      0.00091  0.00091  0.50   99136      90   99091  7746899  78.14
  1988           2      0.00048  0.00048  0.50   99046      48   99022  7647808  77.22
  1988           3      0.00000  0.00000  0.50   98998       0   98998  7548786  76.25
  1988           4      0.00048  0.00048  0.50   98998      48   98974  7449788  75.25
  1988           5      0.00000  0.00000  0.50   98950       0   98950  7350814  74.29
  1988           6      0.00000  0.00000  0.50   98950       0   98950  7251864  73.29
  1988           7      0.00000  0.00000  0.50   98950       0   98950  7152914  72.29
  1988           8      0.00048  0.00048  0.50   98950      48   98926  7053964  71.29
  1988           9      0.00000  0.00000  0.50   98903       0   98903  6955038  70.32
  1988          10      0.00000  0.00000  0.50   98903       0   98903  6856135  69.32
  1988          11      0.00000  0.00000  0.50   98903       0   98903  6757233  68.32
  1988          12      0.00000  0.00000  0.50   98903       0   98903  6658330  67.32
  1988          13      0.00000  0.00000  0.50   98903       0   98903  6559427  66.32
  1988          14      0.00000  0.00000  0.50   98903       0   98903  6460525  65.32
  1988          15      0.00000  0.00000  0.50   98903       0   98903  6361622  64.32
  1988          16      0.00000  0.00000  0.50   98903       0   98903  6262720  63.32
  1988          17      0.00000  0.00000  0.50   98903       0   98903  6163817  62.32
  1988          18      0.00000  0.00000  0.50   98903       0   98903  6064914  61.32
  1988          19      0.00119  0.00119  0.50   98903     117   98844  5966012  60.32
  1988          20      0.00075  0.00075  0.50   98785      74   98748  5867168  59.39
  1988          21      0.00000  0.00000  0.50   98711       0   98711  5768420  58.44
  1988          22      0.00137  0.00137  0.50   98711     135   98643  5669709  57.44
  1988          23      0.00100  0.00100  0.50   98576      99   98527  5571065  56.52
  1988          24      0.00000  0.00000  0.50   98477       0   98477  5472539  55.57
  1988          25      0.00000  0.00000  0.50   98477       0   98477  5374061  54.57
  1988          26      0.00124  0.00124  0.50   98477     122   98416  5275584  53.57
  1988          27      0.00154  0.00154  0.50   98355     152   98279  5177168  52.64
  1988          28      0.00000  0.00000  0.50   98203       0   98203  5078889  51.72
  1988          29      0.00063  0.00063  0.50   98203      61   98173  4980686  50.72
  1988          30      0.00064  0.00064  0.50   98142      62   98111  4882513  49.75
  1988          31      0.00000  0.00000  0.50   98080       0   98080  4784402  48.78
  1988          32      0.00063  0.00063  0.50   98080      62   98049  4686323  47.78
  1988          33      0.00065  0.00065  0.50   98017      64   97986  4588274  46.81
  1988          34      0.00033  0.00033  0.50   97954      32   97938  4490288  45.84
  1988          35      0.00033  0.00033  0.50   97922      33   97905  4392351  44.86
  1988          36      0.00070  0.00070  0.50   97889      69   97854  4294446  43.87
  1988          37      0.00000  0.00000  0.50   97820       0   97820  4196591  42.90
  1988          38      0.00108  0.00108  0.50   97820     106   97767  4098771  41.90
  1988          39      0.00109  0.00109  0.50   97714     107   97661  4001004  40.95
  1988          40      0.00151  0.00151  0.50   97608     148   97534  3903343  39.99
  1988          41      0.00190  0.00190  0.50   97460     185   97367  3805809  39.05
  1988          42      0.00283  0.00282  0.50   97275     275   97137  3708442  38.12
  1988          43      0.00044  0.00044  0.50   97000      43   96979  3611305  37.23
  1988          44      0.00165  0.00165  0.50   96957     160   96877  3514326  36.25
  1988          45      0.00169  0.00169  0.50   96797     163   96715  3417449  35.31
  1988          46      0.00255  0.00255  0.50   96634     246   96511  3320734  34.36
  1988          47      0.00186  0.00186  0.50   96387     179   96298  3224223  33.45
  1988          48      0.00169  0.00168  0.50   96208     162   96127  3127925  32.51
  1988          49      0.00408  0.00407  0.50   96046     391   95850  3031798  31.57
  1988          50      0.00260  0.00260  0.50   95655     249   95530  2935948  30.69
  1988          51      0.00318  0.00318  0.50   95406     303   95255  2840418  29.77
  1988          52      0.00409  0.00408  0.50   95103     388   94909  2745163  28.87
  1988          53      0.00315  0.00315  0.50   94714     298   94566  2650254  27.98
  1988          54      0.00593  0.00591  0.50   94417     558   94137  2555689  27.07
  1988          55      0.00454  0.00453  0.50   93858     425   93646  2461551  26.23
  1988          56      0.00701  0.00698  0.50   93433     652   93107  2367905  25.34
  1988          57      0.00578  0.00576  0.50   92781     534   92514  2274798  24.52
  1988          58      0.00416  0.00415  0.50   92247     383   92055  2182285  23.66
