Poland, Life tables (period 1x1), Total	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          53      0.00986  0.00981  0.50   87277     856   86849  2016197  23.10
  1984          54      0.01036  0.01030  0.50   86421     890   85976  1929348  22.33
  1984          55      0.01120  0.01114  0.50   85531     953   85054  1843372  21.55
  1984          56      0.01217  0.01210  0.50   84578    1023   84066  1758318  20.79
  1984          57      0.01301  0.01292  0.50   83554    1080   83014  1674252  20.04
  1984          58      0.01440  0.01429  0.50   82475    1179   81885  1591238  19.29
  1984          59      0.01505  0.01493  0.50   81296    1214   80689  1509353  18.57
  1984          60      0.01663  0.01649  0.50   80082    1321   79421  1428664  17.84
  1984          61      0.01740  0.01725  0.50   78761    1358   78082  1349243  17.13
  1984          62      0.01917  0.01899  0.50   77403    1470   76668  1271161  16.42
  1984          63      0.01987  0.01967  0.50   75933    1494   75186  1194493  15.73
  1984          64      0.02459  0.02429  0.50   74439    1808   73535  1119307  15.04
  1984          65      0.02349  0.02321  0.50   72631    1686   71788  1045772  14.40
  1984          66      0.02629  0.02595  0.50   70945    1841   70025   973984  13.73
  1984          67      0.02829  0.02789  0.50   69104    1927   68140   903959  13.08
  1984          68      0.02981  0.02938  0.50   67177    1973   66190   835819  12.44
  1984          69      0.03495  0.03435  0.50   65203    2240   64083   769629  11.80
  1984          70      0.03654  0.03589  0.50   62963    2259   61834   705545  11.21
  1984          71      0.04067  0.03986  0.50   60704    2420   59494   643712  10.60
  1984          72      0.04599  0.04495  0.50   58284    2620   56974   584218  10.02
  1984          73      0.04956  0.04837  0.50   55664    2692   54318   527243   9.47
  1984          74      0.05624  0.05470  0.50   52972    2898   51523   472925   8.93
  1984          75      0.06288  0.06096  0.50   50074    3053   48548   421402   8.42
  1984          76      0.06998  0.06762  0.50   47022    3179   45432   372854   7.93
  1984          77      0.07709  0.07423  0.50   43842    3254   42215   327422   7.47
  1984          78      0.08095  0.07780  0.50   40588    3158   39009   285206   7.03
  1984          79      0.08998  0.08610  0.50   37430    3223   35819   246197   6.58
  1984          80      0.10393  0.09880  0.50   34207    3380   32517   210379   6.15
  1984          81      0.11278  0.10676  0.50   30828    3291   29182   177861   5.77
  1984          82      0.12643  0.11891  0.50   27536    3274   25899   148679   5.40
  1984          83      0.13767  0.12880  0.50   24262    3125   22700   122780   5.06
  1984          84      0.15479  0.14367  0.50   21137    3037   19619   100080   4.73
  1984          85      0.16528  0.15266  0.50   18100    2763   16719    80462   4.45
  1984          86      0.18195  0.16678  0.50   15337    2558   14058    63743   4.16
  1984          87      0.20341  0.18463  0.50   12779    2359   11599    49685   3.89
  1984          88      0.22140  0.19933  0.50   10420    2077    9381    38086   3.66
  1984          89      0.24258  0.21634  0.50    8343    1805    7440    28704   3.44
  1984          90      0.25283  0.22446  0.50    6538    1467    5804    21264   3.25
  1984          91      0.28519  0.24960  0.50    5070    1266    4438    15460   3.05
  1984          92      0.29715  0.25871  0.50    3805     984    3313    11022   2.90
  1984          93      0.31203  0.26992  0.50    2820     761    2440     7710   2.73
  1984          94      0.33388  0.28612  0.50    2059     589    1765     5270   2.56
  1984          95      0.37453  0.31546  0.50    1470     464    1238     3506   2.38
  1984          96      0.40117  0.33415  0.50    1006     336     838     2267   2.25
  1984          97      0.42843  0.35285  0.50     670     236     552     1429   2.13
  1984          98      0.45614  0.37143  0.50     434     161     353      877   2.02
  1984          99      0.48412  0.38977  0.50     273     106     219      524   1.92
  1984         100      0.51217  0.40775  0.50     166      68     132      305   1.83
  1984         101      0.54011  0.42527  0.50      99      42      78      172   1.75
  1984         102      0.56775  0.44222  0.50      57      25      44       95   1.68
  1984         103      0.59491  0.45852  0.50      32      14      24       51   1.61
  1984         104      0.62142  0.47411  0.50      17       8      13       26   1.55
  1984         105      0.64713  0.48893  0.50       9       4       7       13   1.49
  1984         106      0.67191  0.50295  0.50       5       2       3        7   1.45
  1984         107      0.69566  0.51613  0.50       2       1       2        3   1.40
  1984         108      0.71828  0.52848  0.50       1       1       1        2   1.37
  1984         109      0.73971  0.53999  0.50       1       0       0        1   1.34
  1984         110+     0.75991  1.00000  1.32       0       0       0        0   1.32
  1985           0      0.02177  0.02136  0.11  100000    2136   98106  7036893  70.37
  1985           1      0.00108  0.00108  0.50   97864     106   97812  6938787  70.90
  1985           2      0.00060  0.00060  0.50   97759      59   97729  6840976  69.98
  1985           3      0.00053  0.00053  0.50   97700      52   97674  6743246  69.02
  1985           4      0.00035  0.00035  0.50   97648      34   97631  6645572  68.06
  1985           5      0.00032  0.00032  0.50   97614      31   97599  6547941  67.08
  1985           6      0.00034  0.00034  0.50   97583      33   97567  6450342  66.10
  1985           7      0.00028  0.00028  0.50   97550      28   97536  6352775  65.12
  1985           8      0.00029  0.00029  0.50   97522      29   97508  6255239  64.14
  1985           9      0.00027  0.00027  0.50   97494      27   97480  6157731  63.16
  1985          10      0.00029  0.00029  0.50   97467      28   97453  6060250  62.18
  1985          11      0.00028  0.00028  0.50   97439      27   97426  5962797  61.20
  1985          12      0.00026  0.00026  0.50   97412      26   97399  5865372  60.21
  1985          13      0.00030  0.00030  0.50   97387      30   97372  5767972  59.23
  1985          14      0.00032  0.00032  0.50   97357      31   97341  5670600  58.25
  1985          15      0.00041  0.00041  0.50   97326      40   97306  5573259  57.26
  1985          16      0.00046  0.00046  0.50   97286      44   97264  5475953  56.29
  1985          17      0.00059  0.00059  0.50   97241      58   97213  5378690  55.31
  1985          18      0.00081  0.00081  0.50   97184      79   97144  5281477  54.35
  1985          19      0.00085  0.00085  0.50   97105      82   97063  5184333  53.39
  1985          20      0.00102  0.00102  0.50   97022      99   96973  5087269  52.43
  1985          21      0.00090  0.00090  0.50   96924      87   96880  4990296  51.49
  1985          22      0.00094  0.00094  0.50   96837      91   96791  4893416  50.53
  1985          23      0.00097  0.00097  0.50   96745      94   96698  4796625  49.58
  1985          24      0.00103  0.00103  0.50   96651      99   96602  4699927  48.63
  1985          25      0.00108  0.00108  0.50   96552     104   96500  4603325  47.68
  1985          26      0.00120  0.00119  0.50   96448     115   96390  4506825  46.73
  1985          27      0.00115  0.00115  0.50   96333     111   96277  4410435  45.78
  1985          28      0.00126  0.00126  0.50   96222     121   96162  4314157  44.84
  1985          29      0.00133  0.00133  0.50   96101     127   96037  4217996  43.89
  1985          30      0.00140  0.00140  0.50   95974     135   95906  4121959  42.95
  1985          31      0.00148  0.00148  0.50   95839     142   95768  4026052  42.01
  1985          32      0.00157  0.00156  0.50   95697     150   95622  3930284  41.07
  1985          33      0.00175  0.00175  0.50   95548     167   95464  3834662  40.13
  1985          34      0.00188  0.00188  0.50   95380     179   95291  3739198  39.20
  1985          35      0.00209  0.00209  0.50   95201     199   95102  3643907  38.28
  1985          36      0.00230  0.00229  0.50   95003     218   94894  3548805  37.35
  1985          37      0.00240  0.00239  0.50   94785     227   94671  3453911  36.44
  1985          38      0.00254  0.00254  0.50   94558     240   94438  3359240  35.53
  1985          39      0.00301  0.00300  0.50   94318     283   94176  3264802  34.61
  1985          40      0.00316  0.00316  0.50   94035     297   93886  3170626  33.72
  1985          41      0.00369  0.00369  0.50   93738     346   93565  3076740  32.82
  1985          42      0.00373  0.00372  0.50   93392     347   93218  2983175  31.94
  1985          43      0.00414  0.00413  0.50   93045     384   92853  2889957  31.06
  1985          44      0.00477  0.00476  0.50   92660     441   92440  2797104  30.19
  1985          45      0.00518  0.00517  0.50   92219     476   91981  2704664  29.33
  1985          46      0.00533  0.00532  0.50   91743     488   91499  2612683  28.48
  1985          47      0.00581  0.00579  0.50   91255     529   90990  2521185  27.63
  1985          48      0.00657  0.00655  0.50   90726     594   90429  2430194  26.79
  1985          49      0.00717  0.00715  0.50   90132     644   89810  2339766  25.96
  1985          50      0.00771  0.00768  0.50   89488     687   89144  2249956  25.14
  1985          51      0.00814  0.00811  0.50   88800     720   88440  2160812  24.33
  1985          52      0.00927  0.00922  0.50   88080     813   87674  2072372  23.53
  1985          53      0.00986  0.00982  0.50   87268     857   86839  1984698  22.74
  1985          54      0.01117  0.01111  0.50   86411     960   85931  1897859  21.96
  1985          55      0.01196  0.01189  0.50   85451    1016   84943  1811927  21.20
  1985          56      0.01285  0.01277  0.50   84435    1078   83896  1726984  20.45
  1985          57      0.01317  0.01308  0.50   83357    1090   82812  1643088  19.71
  1985          58      0.01466  0.01456  0.50   82267    1198   81668  1560276  18.97
  1985          59      0.01557  0.01545  0.50   81069    1253   80443  1478608  18.24
  1985          60      0.01719  0.01704  0.50   79816    1360   79136  1398166  17.52
  1985          61      0.01896  0.01878  0.50   78456    1474   77719  1319029  16.81
  1985          62      0.01945  0.01926  0.50   76982    1483   76241  1241310  16.12
  1985          63      0.02182  0.02158  0.50   75500    1629   74685  1165069  15.43
  1985          64      0.02322  0.02296  0.50   73871    1696   73023  1090384  14.76
  1985          65      0.02731  0.02694  0.50   72175    1945   71202  1017361  14.10
  1985          66      0.02587  0.02554  0.50   70230    1793   69333   946159  13.47
  1985          67      0.02996  0.02952  0.50   68437    2020   67427   876825  12.81
  1985          68      0.03284  0.03231  0.50   66417    2146   65344   809399  12.19
  1985          69      0.03466  0.03407  0.50   64271    2190   63176   744055  11.58
  1985          70      0.03964  0.03887  0.50   62081    2413   60874   680879  10.97
  1985          71      0.04215  0.04128  0.50   59668    2463   58436   620005  10.39
  1985          72      0.04587  0.04484  0.50   57205    2565   55922   561569   9.82
  1985          73      0.05237  0.05104  0.50   54639    2789   53245   505647   9.25
  1985          74      0.05755  0.05594  0.50   51851    2900   50401   452402   8.73
  1985          75      0.06402  0.06203  0.50   48950    3037   47432   402001   8.21
  1985          76      0.07083  0.06841  0.50   45914    3141   44343   354569   7.72
  1985          77      0.07790  0.07498  0.50   42773    3207   41169   310225   7.25
  1985          78      0.08973  0.08588  0.50   39566    3398   37867   269056   6.80
  1985          79      0.09425  0.09001  0.50   36168    3255   34540   231189   6.39
  1985          80      0.10818  0.10263  0.50   32913    3378   31224   196649   5.97
  1985          81      0.11871  0.11206  0.50   29535    3310   27880   165425   5.60
  1985          82      0.12960  0.12172  0.50   26225    3192   24629   137545   5.24
  1985          83      0.14354  0.13393  0.50   23033    3085   21491   112916   4.90
  1985          84      0.15745  0.14596  0.50   19948    2912   18493    91425   4.58
  1985          85      0.17508  0.16099  0.50   17037    2743   15665    72933   4.28
  1985          86      0.19304  0.17604  0.50   14294    2516   13036    57267   4.01
  1985          87      0.21109  0.19094  0.50   11778    2249   10653    44231   3.76
  1985          88      0.22959  0.20595  0.50    9529    1962    8548    33578   3.52
  1985          89      0.25135  0.22329  0.50    7566    1690    6722    25030   3.31
  1985          90      0.26969  0.23765  0.50    5877    1397    5179    18309   3.12
  1985          91      0.29665  0.25833  0.50    4480    1157    3902    13130   2.93
  1985          92      0.31399  0.27139  0.50    3323     902    2872     9229   2.78
  1985          93      0.33212  0.28482  0.50    2421     690    2076     6357   2.63
  1985          94      0.34457  0.29393  0.50    1732     509    1477     4280   2.47
  1985          95      0.39192  0.32770  0.50    1223     401    1022     2803   2.29
  1985          96      0.41962  0.34684  0.50     822     285     679     1781   2.17
  1985          97      0.44785  0.36591  0.50     537     196     439     1102   2.05
  1985          98      0.47644  0.38478  0.50     340     131     275      663   1.95
  1985          99      0.50516  0.40330  0.50     209      84     167      388   1.85
  1985         100      0.53383  0.42136  0.50     125      53      99      221   1.77
  1985         101      0.56223  0.43886  0.50      72      32      56      122   1.69
  1985         102      0.59016  0.45569  0.50      41      18      31       66   1.62
  1985         103      0.61744  0.47179  0.50      22      10      17       34   1.56
  1985         104      0.64391  0.48709  0.50      12       6       9       17   1.50
  1985         105      0.66942  0.50155  0.50       6       3       4        9   1.45
  1985         106      0.69385  0.51514  0.50       3       2       2        4   1.40
  1985         107      0.71710  0.52784  0.50       1       1       1        2   1.36
  1985         108      0.73911  0.53967  0.50       1       0       0        1   1.33
  1985         109      0.75983  0.55063  0.50       0       0       0        0   1.30
  1985         110+     0.77923  1.00000  1.28       0       0       0        0   1.28
  1986           0      0.02098  0.02060  0.11  100000    2060   98167  7062076  70.62
  1986           1      0.00108  0.00108  0.50   97940     106   97887  6963909  71.10
  1986           2      0.00062  0.00062  0.50   97834      61   97804  6866022  70.18
  1986           3      0.00041  0.00040  0.50   97773      40   97753  6768218  69.22
  1986           4      0.00038  0.00038  0.50   97734      37   97715  6670465  68.25
  1986           5      0.00031  0.00031  0.50   97696      30   97681  6572750  67.28
  1986           6      0.00031  0.00031  0.50   97666      31   97651  6475069  66.30
  1986           7      0.00030  0.00030  0.50   97635      29   97621  6377418  65.32
  1986           8      0.00028  0.00028  0.50   97606      28   97593  6279797  64.34
  1986           9      0.00027  0.00027  0.50   97579      26   97565  6182205  63.36
  1986          10      0.00026  0.00026  0.50   97552      26   97539  6084639  62.37
  1986          11      0.00023  0.00023  0.50   97527      22   97515  5987100  61.39
  1986          12      0.00028  0.00028  0.50   97504      27   97491  5889584  60.40
  1986          13      0.00028  0.00028  0.50   97477      27   97464  5792094  59.42
  1986          14      0.00037  0.00037  0.50   97450      36   97432  5694630  58.44
  1986          15      0.00040  0.00040  0.50   97413      39   97394  5597198  57.46
  1986          16      0.00049  0.00049  0.50   97374      47   97350  5499805  56.48
  1986          17      0.00063  0.00063  0.50   97327      61   97296  5402454  55.51
  1986          18      0.00086  0.00086  0.50   97265      83   97224  5305158  54.54
  1986          19      0.00082  0.00082  0.50   97182      80   97142  5207935  53.59
  1986          20      0.00090  0.00090  0.50   97102      87   97059  5110792  52.63
  1986          21      0.00089  0.00089  0.50   97015      86   96972  5013734  51.68
  1986          22      0.00101  0.00101  0.50   96929      98   96880  4916762  50.73
  1986          23      0.00093  0.00093  0.50   96831      90   96787  4819881  49.78
  1986          24      0.00099  0.00099  0.50   96742      96   96694  4723095  48.82
  1986          25      0.00101  0.00101  0.50   96645      97   96597  4626401  47.87
  1986          26      0.00105  0.00105  0.50   96548     101   96497  4529805  46.92
  1986          27      0.00113  0.00113  0.50   96447     109   96392  4433307  45.97
  1986          28      0.00125  0.00124  0.50   96338     120   96278  4336915  45.02
  1986          29      0.00119  0.00119  0.50   96218     115   96161  4240637  44.07
  1986          30      0.00138  0.00138  0.50   96103     133   96037  4144476  43.13
  1986          31      0.00144  0.00144  0.50   95971     139   95901  4048439  42.18
  1986          32      0.00154  0.00154  0.50   95832     148   95758  3952538  41.24
  1986          33      0.00171  0.00171  0.50   95684     163   95603  3856780  40.31
  1986          34      0.00185  0.00185  0.50   95521     177   95433  3761177  39.38
  1986          35      0.00196  0.00196  0.50   95344     187   95251  3665745  38.45
  1986          36      0.00222  0.00222  0.50   95157     211   95052  3570494  37.52
  1986          37      0.00238  0.00237  0.50   94946     225   94834  3475442  36.60
  1986          38      0.00253  0.00252  0.50   94721     239   94602  3380609  35.69
  1986          39      0.00291  0.00290  0.50   94482     274   94345  3286007  34.78
  1986          40      0.00315  0.00314  0.50   94208     296   94060  3191662  33.88
  1986          41      0.00333  0.00332  0.50   93912     312   93756  3097602  32.98
  1986          42      0.00371  0.00370  0.50   93600     347   93427  3003846  32.09
  1986          43      0.00403  0.00403  0.50   93253     375   93066  2910420  31.21
  1986          44      0.00459  0.00458  0.50   92878     425   92665  2817354  30.33
  1986          45      0.00508  0.00507  0.50   92452     468   92218  2724689  29.47
  1986          46      0.00551  0.00549  0.50   91984     505   91731  2632471  28.62
  1986          47      0.00583  0.00582  0.50   91479     532   91213  2540739  27.77
  1986          48      0.00633  0.00631  0.50   90947     574   90660  2449527  26.93
  1986          49      0.00708  0.00706  0.50   90373     638   90054  2358867  26.10
  1986          50      0.00773  0.00770  0.50   89735     691   89389  2268814  25.28
  1986          51      0.00857  0.00853  0.50   89044     760   88664  2179424  24.48
  1986          52      0.00899  0.00895  0.50   88284     790   87889  2090760  23.68
  1986          53      0.00980  0.00976  0.50   87494     854   87067  2002871  22.89
  1986          54      0.01086  0.01080  0.50   86640     936   86172  1915804  22.11
  1986          55      0.01169  0.01162  0.50   85705     996   85207  1829632  21.35
  1986          56      0.01281  0.01272  0.50   84709    1078   84170  1744425  20.59
  1986          57      0.01366  0.01357  0.50   83631    1135   83064  1660256  19.85
  1986          58      0.01429  0.01419  0.50   82496    1171   81911  1577192  19.12
  1986          59      0.01606  0.01593  0.50   81326    1295   80678  1495281  18.39
  1986          60      0.01727  0.01712  0.50   80030    1370   79345  1414603  17.68
  1986          61      0.01845  0.01828  0.50   78660    1438   77941  1335258  16.98
  1986          62      0.02023  0.02003  0.50   77222    1547   76449  1257317  16.28
  1986          63      0.02133  0.02110  0.50   75675    1597   74877  1180868  15.60
  1986          64      0.02345  0.02317  0.50   74079    1717   73220  1105992  14.93
  1986          65      0.02548  0.02516  0.50   72362    1821   71451  1032771  14.27
  1986          66      0.02928  0.02886  0.50   70541    2036   69523   961320  13.63
  1986          67      0.02835  0.02795  0.50   68506    1915   67548   891797  13.02
  1986          68      0.03141  0.03092  0.50   66591    2059   65561   824249  12.38
  1986          69      0.03558  0.03496  0.50   64532    2256   63404   758688  11.76
  1986          70      0.03715  0.03648  0.50   62276    2272   61140   695284  11.16
  1986          71      0.04413  0.04318  0.50   60004    2591   58709   634144  10.57
  1986          72      0.04474  0.04377  0.50   57413    2513   56157   575435  10.02
  1986          73      0.05057  0.04933  0.50   54901    2708   53547   519278   9.46
  1986          74      0.05557  0.05407  0.50   52193    2822   50782   465732   8.92
  1986          75      0.06271  0.06081  0.50   49371    3002   47870   414950   8.40
  1986          76      0.06765  0.06544  0.50   46369    3034   44851   367081   7.92
  1986          77      0.07531  0.07258  0.50   43334    3145   41762   322229   7.44
  1986          78      0.08349  0.08014  0.50   40189    3221   38579   280467   6.98
  1986          79      0.09386  0.08965  0.50   36968    3314   35311   241889   6.54
  1986          80      0.10327  0.09820  0.50   33654    3305   32002   206577   6.14
  1986          81      0.11331  0.10723  0.50   30349    3254   28722   174575   5.75
  1986          82      0.12670  0.11915  0.50   27095    3228   25481   145854   5.38
  1986          83      0.13708  0.12829  0.50   23866    3062   22335   120373   5.04
  1986          84      0.15630  0.14497  0.50   20805    3016   19297    98038   4.71
  1986          85      0.16643  0.15364  0.50   17788    2733   16422    78741   4.43
  1986          86      0.18491  0.16926  0.50   15055    2548   13781    62319   4.14
  1986          87      0.19754  0.17978  0.50   12507    2249   11383    48538   3.88
  1986          88      0.22809  0.20474  0.50   10259    2100    9208    37155   3.62
  1986          89      0.23598  0.21107  0.50    8158    1722    7297    27947   3.43
  1986          90      0.26656  0.23521  0.50    6436    1514    5679    20649   3.21
  1986          91      0.27526  0.24196  0.50    4922    1191    4327    14970   3.04
  1986          92      0.30552  0.26503  0.50    3731     989    3237    10643   2.85
  1986          93      0.32340  0.27839  0.50    2742     763    2361     7406   2.70
  1986          94      0.33122  0.28416  0.50    1979     562    1698     5046   2.55
  1986          95      0.37817  0.31804  0.50    1417     451    1191     3348   2.36
  1986          96      0.40524  0.33697  0.50     966     326     803     2156   2.23
  1986          97      0.43294  0.35590  0.50     641     228     527     1353   2.11
  1986          98      0.46108  0.37470  0.50     413     155     335      827   2.00
  1986          99      0.48948  0.39324  0.50     258     101     207      491   1.90
  1986         100      0.51794  0.41140  0.50     157      64     124      284   1.81
  1986         101      0.54627  0.42907  0.50      92      40      72      160   1.73
  1986         102      0.57427  0.44616  0.50      53      23      41       87   1.66
  1986         103      0.60175  0.46257  0.50      29      13      22       46   1.59
  1986         104      0.62854  0.47825  0.50      16       7      12       24   1.53
  1986         105      0.65450  0.49313  0.50       8       4       6       12   1.48
  1986         106      0.67949  0.50718  0.50       4       2       3        6   1.43
  1986         107      0.70340  0.52038  0.50       2       1       2        3   1.39
  1986         108      0.72614  0.53273  0.50       1       1       1        1   1.35
  1986         109      0.74766  0.54422  0.50       0       0       0        1   1.32
  1986         110+     0.76792  1.00000  1.30       0       0       0        0   1.30
  1987           0      0.02120  0.02081  0.11  100000    2081   98150  7067525  70.68
  1987           1      0.00106  0.00106  0.50   97919     103   97867  6969374  71.18
  1987           2      0.00052  0.00052  0.50   97815      51   97790  6871507  70.25
  1987           3      0.00045  0.00045  0.50   97764      44   97742  6773717  69.29
  1987           4      0.00035  0.00035  0.50   97720      34   97703  6675975  68.32
  1987           5      0.00031  0.00031  0.50   97686      30   97671  6578272  67.34
  1987           6      0.00026  0.00026  0.50   97656      26   97643  6480601  66.36
  1987           7      0.00028  0.00028  0.50   97630      27   97617  6382957  65.38
  1987           8      0.00024  0.00024  0.50   97603      24   97591  6285341  64.40
  1987           9      0.00025  0.00025  0.50   97579      24   97567  6187749  63.41
  1987          10      0.00022  0.00022  0.50   97555      22   97544  6090182  62.43
  1987          11      0.00024  0.00024  0.50   97534      24   97522  5992637  61.44
  1987          12      0.00025  0.00025  0.50   97510      24   97498  5895115  60.46
  1987          13      0.00023  0.00023  0.50   97486      23   97474  5797617  59.47
  1987          14      0.00033  0.00033  0.50   97463      32   97447  5700143  58.49
  1987          15      0.00041  0.00041  0.50   97431      40   97411  5602696  57.50
  1987          16      0.00045  0.00045  0.50   97391      44   97369  5505285  56.53
  1987          17      0.00054  0.00054  0.50   97347      52   97321  5407915  55.55
  1987          18      0.00079  0.00079  0.50   97295      77   97256  5310594  54.58
  1987          19      0.00089  0.00089  0.50   97218      87   97174  5213337  53.63
  1987          20      0.00081  0.00081  0.50   97131      79   97092  5116163  52.67
  1987          21      0.00085  0.00085  0.50   97052      82   97011  5019072  51.72
  1987          22      0.00093  0.00093  0.50   96970      90   96925  4922061  50.76
  1987          23      0.00093  0.00093  0.50   96880      90   96835  4825136  49.81
  1987          24      0.00097  0.00097  0.50   96790      94   96743  4728301  48.85
  1987          25      0.00097  0.00097  0.50   96696      94   96649  4631558  47.90
  1987          26      0.00096  0.00096  0.50   96602      92   96556  4534909  46.94
  1987          27      0.00107  0.00107  0.50   96510     103   96458  4438353  45.99
  1987          28      0.00128  0.00128  0.50   96407     123   96345  4341894  45.04
  1987          29      0.00128  0.00127  0.50   96283     123   96222  4245549  44.09
  1987          30      0.00135  0.00135  0.50   96161     130   96096  4149327  43.15
  1987          31      0.00155  0.00155  0.50   96031     149   95957  4053231  42.21
  1987          32      0.00151  0.00151  0.50   95882     144   95810  3957274  41.27
  1987          33      0.00169  0.00169  0.50   95738     162   95657  3861464  40.33
  1987          34      0.00178  0.00178  0.50   95576     170   95491  3765807  39.40
  1987          35      0.00199  0.00199  0.50   95406     190   95312  3670316  38.47
  1987          36      0.00216  0.00215  0.50   95217     205   95114  3575004  37.55
  1987          37      0.00242  0.00242  0.50   95012     230   94897  3479890  36.63
  1987          38      0.00250  0.00250  0.50   94782     237   94663  3384994  35.71
  1987          39      0.00287  0.00286  0.50   94545     271   94409  3290330  34.80
  1987          40      0.00307  0.00307  0.50   94274     289   94129  3195921  33.90
  1987          41      0.00342  0.00341  0.50   93984     321   93824  3101792  33.00
  1987          42      0.00370  0.00369  0.50   93664     346   93491  3007968  32.11
  1987          43      0.00416  0.00415  0.50   93318     387   93124  2914477  31.23
  1987          44      0.00458  0.00457  0.50   92931     425   92718  2821353  30.36
  1987          45      0.00505  0.00504  0.50   92506     466   92273  2728635  29.50
  1987          46      0.00548  0.00547  0.50   92040     503   91788  2636362  28.64
  1987          47      0.00604  0.00603  0.50   91537     552   91261  2544573  27.80
  1987          48      0.00652  0.00650  0.50   90985     591   90690  2453312  26.96
  1987          49      0.00708  0.00706  0.50   90394     638   90075  2362623  26.14
  1987          50      0.00766  0.00763  0.50   89756     685   89413  2272548  25.32
  1987          51      0.00862  0.00858  0.50   89071     764   88689  2183135  24.51
  1987          52      0.00923  0.00919  0.50   88307     812   87901  2094446  23.72
  1987          53      0.00972  0.00967  0.50   87495     846   87072  2006546  22.93
  1987          54      0.01046  0.01041  0.50   86649     902   86198  1919474  22.15
  1987          55      0.01160  0.01153  0.50   85747     989   85252  1833276  21.38
  1987          56      0.01291  0.01283  0.50   84758    1087   84214  1748023  20.62
  1987          57      0.01359  0.01350  0.50   83671    1129   83106  1663809  19.89
  1987          58      0.01495  0.01484  0.50   82541    1225   81929  1580703  19.15
  1987          59      0.01600  0.01587  0.50   81317    1291   80671  1498774  18.43
  1987          60      0.01680  0.01666  0.50   80026    1334   79359  1418103  17.72
  1987          61      0.01838  0.01822  0.50   78693    1434   77976  1338743  17.01
  1987          62      0.01989  0.01969  0.50   77259    1521   76498  1260767  16.32
  1987          63      0.02187  0.02164  0.50   75738    1639   74918  1184269  15.64
  1987          64      0.02347  0.02319  0.50   74099    1719   73240  1109351  14.97
  1987          65      0.02557  0.02524  0.50   72380    1827   71467  1036111  14.31
  1987          66      0.02753  0.02716  0.50   70553    1916   69595   964644  13.67
  1987          67      0.03285  0.03232  0.50   68637    2218   67528   895049  13.04
  1987          68      0.03174  0.03125  0.50   66419    2075   65381   827521  12.46
  1987          69      0.03361  0.03306  0.50   64344    2127   63280   762140  11.84
  1987          70      0.03877  0.03803  0.50   62217    2366   61034   698860  11.23
  1987          71      0.04072  0.03991  0.50   59851    2389   58656   637827  10.66
  1987          72      0.04718  0.04610  0.50   57462    2649   56138   579170  10.08
  1987          73      0.04870  0.04754  0.50   54813    2606   53510   523033   9.54
  1987          74      0.05407  0.05264  0.50   52207    2748   50833   469522   8.99
  1987          75      0.06235  0.06047  0.50   49459    2991   47964   418689   8.47
  1987          76      0.06775  0.06553  0.50   46469    3045   44946   370725   7.98
  1987          77      0.07580  0.07303  0.50   43424    3171   41838   325779   7.50
  1987          78      0.08217  0.07892  0.50   40252    3177   38664   283941   7.05
  1987          79      0.09127  0.08729  0.50   37075    3236   35457   245277   6.62
  1987          80      0.10374  0.09862  0.50   33839    3337   32171   209820   6.20
  1987          81      0.11153  0.10564  0.50   30502    3222   28891   177649   5.82
  1987          82      0.12343  0.11626  0.50   27280    3171   25694   148759   5.45
  1987          83      0.13520  0.12664  0.50   24108    3053   22582   123065   5.10
  1987          84      0.15155  0.14087  0.50   21055    2966   19572   100483   4.77
  1987          85      0.16654  0.15374  0.50   18089    2781   16699    80911   4.47
  1987          86      0.17795  0.16341  0.50   15308    2501   14057    64213   4.19
  1987          87      0.20103  0.18267  0.50   12807    2339   11637    50155   3.92
  1987          88      0.21330  0.19274  0.50   10467    2017    9459    38518   3.68
  1987          89      0.24019  0.21443  0.50    8450    1812    7544    29060   3.44
  1987          90      0.25986  0.22998  0.50    6638    1527    5875    21516   3.24
  1987          91      0.28404  0.24872  0.50    5111    1271    4476    15641   3.06
  1987          92      0.28970  0.25305  0.50    3840     972    3354    11166   2.91
  1987          93      0.31572  0.27268  0.50    2868     782    2477     7812   2.72
  1987          94      0.33663  0.28813  0.50    2086     601    1786     5334   2.56
  1987          95      0.37315  0.31448  0.50    1485     467    1252     3549   2.39
  1987          96      0.40004  0.33336  0.50    1018     339     848     2297   2.26
  1987          97      0.42758  0.35227  0.50     679     239     559     1449   2.13
  1987          98      0.45560  0.37107  0.50     440     163     358      890   2.02
  1987          99      0.48391  0.38964  0.50     276     108     223      532   1.92
  1987         100      0.51233  0.40785  0.50     169      69     134      309   1.83
  1987         101      0.54064  0.42560  0.50     100      43      79      175   1.75
  1987         102      0.56867  0.44278  0.50      57      25      45       96   1.67
  1987         103      0.59622  0.45930  0.50      32      15      25       51   1.61
  1987         104      0.62313  0.47510  0.50      17       8      13       27   1.54
  1987         105      0.64922  0.49012  0.50       9       4       7       14   1.49
  1987         106      0.67438  0.50432  0.50       5       2       3        7   1.44
  1987         107      0.69848  0.51768  0.50       2       1       2        3   1.40
  1987         108      0.72143  0.53019  0.50       1       1       1        2   1.36
  1987         109      0.74318  0.54184  0.50       1       0       0        1   1.33
  1987         110+     0.76367  1.00000  1.31       0       0       0        0   1.31
  1988           0      0.02063  0.02026  0.11  100000    2026   98195  7101486  71.01
